block,species,chr,chr_beg,chr_end,orientation
352,BUMA.1121.00100,1,2343839,2349215,-
352,BUMA.1121.00006,1,506195,511572,+
353,BUMA.1121.00027,1,1184873,1188874,+
353,BUMA.1121.00025,1,3817659,3821660,-
353,BUMA.1121.00021,1,3595722,3599723,+
353,BUMA.1121.00023,1,1316006,1320007,+
353,BUMA.1121.00024,1,1445826,1449827,-
353,BUMA.1121.00033,1,1198042,1202043,+
353,BUMA.1121.00034,1,1483220,1487221,-
353,BUMA.1121.00036,1,862205,866206,-
353,BUMA.1121.00032,1,2976290,2980291,-
353,BUMA.1121.00009,1,2575520,2579521,-
353,BUMA.1121.00008,1,1449576,1453577,-
353,BUMA.1121.00003,1,1484158,1488159,+
353,BUMA.1121.00109,1,2915217,2919218,-
353,BUMA.1121.00053,1,2756754,2760755,+
353,BUMA.1121.00110,1,1821347,1825348,-
353,BUMA.1121.00104,1,2250817,2254818,-
353,BUMA.1121.00086,1,1936417,1940418,+
353,BUMA.1121.00092,1,785347,789348,-
353,BUMA.1121.00096,1,280920,284921,-
353,BUMA.1121.00054,1,1951973,1955974,-
353,BUMA.1121.00097,1,932827,936828,-
353,BUMA.1121.00093,1,3836759,3840760,+
353,BUMA.1121.00106,1,2746113,2750114,+
353,BUMA.1121.00010,1,2566922,2570923,-
353,BUMA.1121.00035,1,27983,31984,+
353,BUMA.1121.00108,1,40,4056,+
353,BUMA.1121.00028,1,1445875,1449876,-
353,BUMA.1121.00094,1,2979459,2983460,+
353,BUMA.1121.00102,1,2294092,2298093,-
353,BUMA.1121.00111,1,3167639,3171640,+
353,BUMA.1121.00089,1,2950469,2954470,+
353,BUMA.1121.00084,1,3360787,3364788,+
353,BUMA.1121.00029,1,1970807,1974808,-
353,BUMA.1121.00012,1,1749442,1753443,+
353,BUMA.1121.00087,1,1376638,1380639,-
353,BUMA.1121.00043,1,3081171,3085172,+
353,BUMA.1121.00046,1,240133,244134,+
353,BUMA.1121.00037,1,1599657,1603658,+
353,BUMA.1121.00080,1,2994290,2998291,+
353,BUMA.1121.00079,1,3028618,3032619,+
353,BUMA.1121.00045,1,1065687,1069688,-
353,BUMA.1121.00071,1,2923134,2927135,+
353,BUMA.1121.00056,1,972375,976376,-
353,BUMA.1121.00065,1,3060463,3064464,+
353,BUMA.1121.00058,1,1529007,1533008,-
353,BUMA.1121.00007,1,1060997,1064998,-
353,BUMA.1121.00067,1,1424229,1428230,-
353,BUMA.1121.00090,1,1072533,1076534,+
353,BUMA.1121.00051,1,2962526,2966527,+
353,BUMA.1121.00020,1,1510789,1514790,-
353,BUMA.1121.00103,1,1373058,1377059,-
353,BUMA.1121.00048,1,1979761,1983762,+
353,BUMA.1121.00047,1,4029313,4033314,-
353,BUMA.1121.00042,1,1054077,1058078,-
353,BUMA.1121.00055,1,2676028,2680029,+
353,BUMA.1121.00031,1,325715,329716,+
353,BUMA.1121.00040,1,1373368,1377369,-
353,BUMA.1121.00044,1,711326,715327,-
353,BUMA.1121.00088,1,3968919,3972920,+
353,BUMA.1121.00069,1,2903793,2907794,+
353,BUMA.1121.00064,1,3000408,3004409,+
353,BUMA.1121.00105,1,2203892,2207893,-
353,BUMA.1121.00015,1,855744,859745,-
353,BUMA.1121.00059,1,2223146,2227147,+
353,BUMA.1121.00026,1,2133282,2137283,-
353,BUMA.1121.00022,1,1708380,1712381,-
353,BUMA.1121.00052,1,1221721,1225722,-
353,BUMA.1121.00101,1,3453466,3457467,-
353,BUMA.1121.00001,1,1086429,1090430,-
353,BUMA.1121.00038,1,2187177,2191178,+
353,BUMA.1121.00068,1,1777811,1781812,+
353,BUMA.1121.00099,1,3417928,3421929,-
353,BUMA.1121.00091,1,1510299,1514300,-
353,BUMA.1121.00098,1,1653852,1657853,+
353,BUMA.1121.00013,1,1417946,1421947,-
353,BUMA.1121.00049,1,2821314,2825315,-
353,BUMA.1121.00072,1,2905275,2909276,+
353,BUMA.1121.00076,1,2318799,2322800,-
353,BUMA.1121.00083,1,2683285,2687286,-
353,BUMA.1121.00078,1,3007532,3011533,-
353,BUMA.1121.00095,1,2717926,2721927,-
353,BUMA.1121.00077,1,1657864,1661865,+
353,BUMA.1121.00063,1,2931302,2935303,+
353,BUMA.1121.00061,1,2934436,2938437,+
353,BUMA.1121.00050,1,2507731,2511732,-
353,BUMA.1121.00081,1,2187303,2191304,+
353,BUMA.1121.00074,1,869864,873865,-
353,BUMA.1121.00062,1,1557920,1561921,-
353,BUMA.1121.00060,1,3310899,3314900,-
353,BUMA.1121.00070,1,2905525,2909526,+
353,BUMA.1121.00075,1,2489469,2493470,+
353,BUMA.1121.00041,1,227799,231800,+
353,BUMA.1121.00073,1,2932698,2936699,+
353,BUMA.1121.00017,1,1380857,1384858,-
353,BUMA.1121.00066,1,2908195,2912196,+
353,BUMA.1121.00107,1,2935873,2939874,+
353,BUMA.1121.00085,1,818556,822557,-
353,BUMA.1121.00030,1,1380910,1384911,-
353,BUMA.1121.00112,1,4074921,4078922,-
353,BUMA.1121.00002,1,2589983,2593984,-
353,BUMA.1121.00082,1,3092073,3096074,+
353,BUMA.1121.00014,1,3921059,3925060,-
353,BUMA.1121.00011,1,2654858,2658859,-
353,BUMA.1121.00019,1,1445922,1449923,-
353,BUMA.1121.00057,1,99747,103748,+
353,BUMA.1121.00018,1,3588168,3592169,+
353,BUMA.1121.00039,1,3135900,3139901,+
353,BUMA.1121.00016,1,1110562,1114563,+
353,BUMA.1121.00004,1,1447032,1451033,-
353,BUMA.1121.00005,1,1711159,1715160,+
353,BUMA.1121.00100,1,2331550,2335551,-
353,BUMA.1121.00006,1,2187085,2191086,+
354,BUMA.1121.00027,1,1190355,1201778,+
354,BUMA.1121.00025,1,3804759,3816179,-
354,BUMA.1121.00021,1,3601204,3612635,+
354,BUMA.1121.00023,1,1321488,1332920,+
354,BUMA.1121.00024,1,1432919,1444335,-
354,BUMA.1121.00033,1,1203524,1214955,+
354,BUMA.1121.00034,1,1470313,1481729,-
354,BUMA.1121.00036,1,849298,860714,-
354,BUMA.1121.00032,1,2963383,2974799,-
354,BUMA.1121.00009,1,2562600,2574040,-
354,BUMA.1121.00008,1,1436669,1448085,-
354,BUMA.1121.00003,1,1489640,1501064,+
354,BUMA.1121.00109,1,2902313,2913738,-
354,BUMA.1121.00053,1,2762236,2773659,+
354,BUMA.1121.00110,1,1808426,1819868,-
354,BUMA.1121.00104,1,2237903,2249337,-
354,BUMA.1121.00086,1,1941910,1953345,+
354,BUMA.1121.00092,1,772423,783867,-
354,BUMA.1121.00096,1,267989,279440,-
354,BUMA.1121.00054,1,1939054,1950470,-
354,BUMA.1121.00097,1,919923,931348,-
354,BUMA.1121.00093,1,3842241,3853684,+
354,BUMA.1121.00106,1,2751595,2763028,+
354,BUMA.1121.00010,1,2554029,2565431,-
354,BUMA.1121.00035,1,33465,44888,+
354,BUMA.1121.00108,1,5536,16989,+
354,BUMA.1121.00028,1,1432968,1444384,-
354,BUMA.1121.00094,1,2984941,2996370,+
354,BUMA.1121.00102,1,2281179,2292613,-
354,BUMA.1121.00111,1,3173121,3184563,+
354,BUMA.1121.00089,1,2955951,2967380,+
354,BUMA.1121.00084,1,3366269,3377692,+
354,BUMA.1121.00029,1,1957889,1969327,-
354,BUMA.1121.00012,1,1754924,1766359,+
354,BUMA.1121.00087,1,1363711,1375147,-
354,BUMA.1121.00043,1,3115081,3126522,+
354,BUMA.1121.00046,1,245650,257065,+
354,BUMA.1121.00037,1,1605139,1616570,+
354,BUMA.1121.00080,1,2999772,3011201,+
354,BUMA.1121.00079,1,3034100,3045527,+
354,BUMA.1121.00045,1,1052779,1064207,-
354,BUMA.1121.00071,1,2928630,2940059,+
354,BUMA.1121.00056,1,959465,970895,-
354,BUMA.1121.00065,1,3065945,3077370,+
354,BUMA.1121.00058,1,1516069,1527527,-
354,BUMA.1121.00007,1,1048078,1059517,-
354,BUMA.1121.00067,1,1411325,1422749,-
354,BUMA.1121.00090,1,1078015,1089445,+
354,BUMA.1121.00051,1,2968008,2979436,+
354,BUMA.1121.00020,1,1497882,1509298,-
354,BUMA.1121.00103,1,1360138,1371579,-
354,BUMA.1121.00048,1,1985266,1996681,+
354,BUMA.1121.00047,1,4016417,4027833,-
354,BUMA.1121.00042,1,1041180,1052586,-
354,BUMA.1121.00055,1,2681510,2692927,+
354,BUMA.1121.00031,1,331197,342568,+
354,BUMA.1121.00040,1,1360459,1371865,-
354,BUMA.1121.00044,1,698419,709835,-
354,BUMA.1121.00088,1,3974401,3985830,+
354,BUMA.1121.00069,1,2909289,2920718,+
354,BUMA.1121.00064,1,3005890,3017313,+
354,BUMA.1121.00105,1,2190972,2202412,-
354,BUMA.1121.00015,1,842789,854205,-
354,BUMA.1121.00059,1,2228628,2240067,+
354,BUMA.1121.00026,1,2120369,2131791,-
354,BUMA.1121.00022,1,1695453,1706889,-
354,BUMA.1121.00052,1,1208776,1220182,-
354,BUMA.1121.00101,1,3440544,3451986,-
354,BUMA.1121.00001,1,1073526,1084949,-
354,BUMA.1121.00038,1,2192682,2204097,+
354,BUMA.1121.00068,1,1783292,1794721,+
354,BUMA.1121.00099,1,3405018,3416448,-
354,BUMA.1121.00091,1,1497404,1508819,-
354,BUMA.1121.00098,1,1659334,1670777,+
354,BUMA.1121.00013,1,1405013,1416419,-
354,BUMA.1121.00049,1,2808398,2819834,-
354,BUMA.1121.00072,1,2910771,2922200,+
354,BUMA.1121.00076,1,2305890,2317320,-
354,BUMA.1121.00083,1,2660579,2672009,-
354,BUMA.1121.00078,1,2994614,3006053,-
354,BUMA.1121.00095,1,2705005,2716447,-
354,BUMA.1121.00077,1,1663345,1674784,+
354,BUMA.1121.00063,1,2936798,2948227,+
354,BUMA.1121.00061,1,2939933,2951362,+
354,BUMA.1121.00050,1,2494800,2506216,-
354,BUMA.1121.00081,1,2192808,2204223,+
354,BUMA.1121.00074,1,856960,868384,-
354,BUMA.1121.00062,1,1545000,1556440,-
354,BUMA.1121.00060,1,3297991,3309419,-
354,BUMA.1121.00070,1,2911022,2922451,+
354,BUMA.1121.00075,1,2494950,2506378,+
354,BUMA.1121.00041,1,233280,244708,+
354,BUMA.1121.00073,1,2938194,2949623,+
354,BUMA.1121.00017,1,1367950,1379366,-
354,BUMA.1121.00066,1,2913691,2925120,+
354,BUMA.1121.00107,1,2941354,2952794,+
354,BUMA.1121.00085,1,805611,817017,-
354,BUMA.1121.00030,1,1368003,1379419,-
354,BUMA.1121.00112,1,4062009,4073441,-
354,BUMA.1121.00002,1,2577090,2588492,-
354,BUMA.1121.00082,1,3107351,3118780,+
354,BUMA.1121.00014,1,3908207,3919579,-
354,BUMA.1121.00011,1,2641963,2653379,-
354,BUMA.1121.00019,1,1433015,1444431,-
354,BUMA.1121.00057,1,105229,116668,+
354,BUMA.1121.00018,1,3593650,3605069,+
354,BUMA.1121.00039,1,3141382,3152813,+
354,BUMA.1121.00016,1,1116044,1127486,+
354,BUMA.1121.00004,1,1434125,1445541,-
354,BUMA.1121.00005,1,1716640,1728058,+
354,BUMA.1121.00100,1,2318630,2330070,-
354,BUMA.1121.00006,1,2192590,2204005,+
355,BUMA.1121.00027,1,1202110,1206436,+
355,BUMA.1121.00025,1,3759383,3763734,-
355,BUMA.1121.00021,1,3660415,3664754,+
355,BUMA.1121.00023,1,1333252,1337587,+
355,BUMA.1121.00024,1,1428250,1432588,-
355,BUMA.1121.00033,1,1215287,1219610,+
355,BUMA.1121.00034,1,1465644,1469982,-
355,BUMA.1121.00036,1,844629,848967,-
355,BUMA.1121.00032,1,2958714,2963052,-
355,BUMA.1121.00009,1,2557931,2562269,-
355,BUMA.1121.00008,1,1432000,1436338,-
355,BUMA.1121.00003,1,1511431,1515751,+
355,BUMA.1121.00109,1,2897644,2901982,-
355,BUMA.1121.00053,1,2773991,2778314,+
355,BUMA.1121.00110,1,1803757,1808095,-
355,BUMA.1121.00104,1,2233245,2237572,-
355,BUMA.1121.00086,1,1953677,1958014,+
355,BUMA.1121.00092,1,767773,772092,-
355,BUMA.1121.00096,1,263326,267658,-
355,BUMA.1121.00054,1,1934385,1938723,-
355,BUMA.1121.00097,1,915260,919592,-
355,BUMA.1121.00093,1,3854016,3858334,+
355,BUMA.1121.00106,1,2763360,2767686,+
355,BUMA.1121.00010,1,2549360,2553698,-
355,BUMA.1121.00035,1,54185,58524,+
355,BUMA.1121.00108,1,17321,21658,+
355,BUMA.1121.00028,1,1428299,1432637,-
355,BUMA.1121.00094,1,2996702,3001047,+
355,BUMA.1121.00102,1,2276518,2280848,-
355,BUMA.1121.00111,1,3184895,3189234,+
355,BUMA.1121.00089,1,2967712,2972057,+
355,BUMA.1121.00084,1,3378024,3382350,+
355,BUMA.1121.00029,1,1916377,1920717,-
355,BUMA.1121.00012,1,1766691,1771030,+
355,BUMA.1121.00087,1,1359042,1363380,-
355,BUMA.1121.00043,1,3126854,3131193,+
355,BUMA.1121.00046,1,257397,261734,+
355,BUMA.1121.00037,1,1616902,1621241,+
355,BUMA.1121.00080,1,3028338,3032695,+
355,BUMA.1121.00079,1,3062664,3067014,+
355,BUMA.1121.00045,1,1048116,1052448,-
355,BUMA.1121.00071,1,2940391,2944717,+
355,BUMA.1121.00056,1,954788,959134,-
355,BUMA.1121.00065,1,3077702,3082039,+
355,BUMA.1121.00058,1,1511411,1515738,-
355,BUMA.1121.00007,1,1043420,1047747,-
355,BUMA.1121.00067,1,1406667,1410994,-
355,BUMA.1121.00090,1,1089777,1094125,+
355,BUMA.1121.00051,1,2979768,2984102,+
355,BUMA.1121.00020,1,1493213,1497551,-
355,BUMA.1121.00103,1,1355469,1359807,-
355,BUMA.1121.00048,1,1997013,2001350,+
355,BUMA.1121.00047,1,3996141,4000493,-
355,BUMA.1121.00042,1,1036511,1040849,-
355,BUMA.1121.00055,1,2693259,2697597,+
355,BUMA.1121.00031,1,342900,347239,+
355,BUMA.1121.00040,1,1355790,1360128,-
355,BUMA.1121.00044,1,693750,698088,-
355,BUMA.1121.00088,1,3986162,3990488,+
355,BUMA.1121.00069,1,2921050,2925376,+
355,BUMA.1121.00064,1,3017645,3021971,+
355,BUMA.1121.00105,1,2186295,2190641,-
355,BUMA.1121.00015,1,838120,842458,-
355,BUMA.1121.00059,1,2240399,2244725,+
355,BUMA.1121.00026,1,2115700,2120038,-
355,BUMA.1121.00022,1,1690784,1695122,-
355,BUMA.1121.00052,1,1204107,1208445,-
355,BUMA.1121.00101,1,3435875,3440213,-
355,BUMA.1121.00001,1,1048998,1053338,-
355,BUMA.1121.00038,1,2204429,2208766,+
355,BUMA.1121.00068,1,1808334,1812645,+
355,BUMA.1121.00099,1,3400355,3404687,-
355,BUMA.1121.00091,1,1492735,1497073,-
355,BUMA.1121.00098,1,1671109,1675446,+
355,BUMA.1121.00013,1,1400344,1404682,-
355,BUMA.1121.00049,1,2803740,2808067,-
355,BUMA.1121.00072,1,2922532,2926858,+
355,BUMA.1121.00076,1,2301229,2305559,-
355,BUMA.1121.00083,1,2655921,2660248,-
355,BUMA.1121.00078,1,2989945,2994283,-
355,BUMA.1121.00095,1,2700336,2704674,-
355,BUMA.1121.00077,1,1675114,1679452,+
355,BUMA.1121.00063,1,2948559,2952885,+
355,BUMA.1121.00061,1,2951694,2956020,+
355,BUMA.1121.00050,1,2490131,2494469,-
355,BUMA.1121.00081,1,2204555,2208892,+
355,BUMA.1121.00074,1,852302,856629,-
355,BUMA.1121.00062,1,1540342,1544669,-
355,BUMA.1121.00060,1,3293328,3297660,-
355,BUMA.1121.00070,1,2922783,2927109,+
355,BUMA.1121.00075,1,2506710,2511039,+
355,BUMA.1121.00041,1,245040,249377,+
355,BUMA.1121.00073,1,2949955,2954281,+
355,BUMA.1121.00017,1,1363281,1367619,-
355,BUMA.1121.00066,1,2925452,2929778,+
355,BUMA.1121.00107,1,2953126,2957457,+
355,BUMA.1121.00085,1,800942,805280,-
355,BUMA.1121.00030,1,1363335,1367672,-
355,BUMA.1121.00112,1,4057346,4061678,-
355,BUMA.1121.00002,1,2572421,2576759,-
355,BUMA.1121.00082,1,3119112,3123438,+
355,BUMA.1121.00014,1,3903536,3907876,-
355,BUMA.1121.00011,1,2637300,2641632,-
355,BUMA.1121.00019,1,1428346,1432684,-
355,BUMA.1121.00057,1,117000,121326,+
355,BUMA.1121.00018,1,3646093,3650443,+
355,BUMA.1121.00039,1,3153145,3157447,+
355,BUMA.1121.00016,1,1127818,1132157,+
355,BUMA.1121.00004,1,1429456,1433794,-
355,BUMA.1121.00005,1,1728390,1732716,+
355,BUMA.1121.00100,1,2300703,2305018,-
355,BUMA.1121.00006,1,2204337,2208674,+
356,BUMA.1121.00027,1,1207217,1231030,+
356,BUMA.1121.00025,1,3734754,3758602,-
356,BUMA.1121.00021,1,3665535,3689365,+
356,BUMA.1121.00023,1,1338368,1362146,+
356,BUMA.1121.00024,1,1403698,1427469,-
356,BUMA.1121.00033,1,1220391,1244260,+
356,BUMA.1121.00034,1,1441089,1464863,-
356,BUMA.1121.00036,1,820028,843848,-
356,BUMA.1121.00032,1,2934152,2957933,-
356,BUMA.1121.00009,1,2533379,2557150,-
356,BUMA.1121.00008,1,1407449,1431219,-
356,BUMA.1121.00003,1,1516532,1540350,+
356,BUMA.1121.00109,1,2873048,2896863,-
356,BUMA.1121.00053,1,2779095,2802960,+
356,BUMA.1121.00110,1,1779195,1802976,-
356,BUMA.1121.00104,1,2208662,2232464,-
356,BUMA.1121.00086,1,1958795,1982597,+
356,BUMA.1121.00092,1,743160,766992,-
356,BUMA.1121.00096,1,238753,262545,-
356,BUMA.1121.00054,1,1909820,1933604,-
356,BUMA.1121.00097,1,890646,914479,-
356,BUMA.1121.00093,1,3859115,3882947,+
356,BUMA.1121.00106,1,2768467,2792260,+
356,BUMA.1121.00010,1,2524822,2548579,-
356,BUMA.1121.00035,1,59305,83154,+
356,BUMA.1121.00108,1,22439,46294,+
356,BUMA.1121.00028,1,1403747,1427518,-
356,BUMA.1121.00094,1,3001828,3025698,+
356,BUMA.1121.00102,1,2251820,2275737,-
356,BUMA.1121.00111,1,3190015,3213867,+
356,BUMA.1121.00089,1,2972838,2996713,+
356,BUMA.1121.00084,1,3383131,3406962,+
356,BUMA.1121.00029,1,1891756,1915596,-
356,BUMA.1121.00012,1,1771811,1795710,+
356,BUMA.1121.00087,1,1334459,1358261,-
356,BUMA.1121.00043,1,3131974,3155931,+
356,BUMA.1121.00046,1,262515,286308,+
356,BUMA.1121.00037,1,1622022,1645955,+
356,BUMA.1121.00080,1,3033476,3057304,+
356,BUMA.1121.00079,1,3067795,3091628,+
356,BUMA.1121.00045,1,1023493,1047335,-
356,BUMA.1121.00071,1,2945498,2969344,+
356,BUMA.1121.00056,1,930132,954007,-
356,BUMA.1121.00065,1,3082820,3106700,+
356,BUMA.1121.00058,1,1486777,1510630,-
356,BUMA.1121.00007,1,1018791,1042639,-
356,BUMA.1121.00067,1,1381998,1405886,-
356,BUMA.1121.00090,1,1094906,1118794,+
356,BUMA.1121.00051,1,2984883,3008711,+
356,BUMA.1121.00020,1,1468661,1492432,-
356,BUMA.1121.00103,1,1330802,1354688,-
356,BUMA.1121.00048,1,2002131,2025915,+
356,BUMA.1121.00047,1,3971532,3995360,-
356,BUMA.1121.00042,1,1011946,1035730,-
356,BUMA.1121.00055,1,2698378,2722185,+
356,BUMA.1121.00031,1,348020,371970,+
356,BUMA.1121.00040,1,1331198,1355009,-
356,BUMA.1121.00044,1,669195,692969,-
356,BUMA.1121.00088,1,3991269,4015071,+
356,BUMA.1121.00069,1,2926157,2949996,+
356,BUMA.1121.00064,1,3022752,3046563,+
356,BUMA.1121.00105,1,2161662,2185514,-
356,BUMA.1121.00015,1,813537,837339,-
356,BUMA.1121.00059,1,2245506,2269335,+
356,BUMA.1121.00026,1,2091153,2114919,-
356,BUMA.1121.00022,1,1666192,1690003,-
356,BUMA.1121.00052,1,1179560,1203326,-
356,BUMA.1121.00101,1,3411291,3435094,-
356,BUMA.1121.00001,1,1024387,1048217,-
356,BUMA.1121.00038,1,2209547,2233331,+
356,BUMA.1121.00068,1,1813426,1837242,+
356,BUMA.1121.00099,1,3375734,3399574,-
356,BUMA.1121.00091,1,1468141,1491954,-
356,BUMA.1121.00098,1,1676227,1700092,+
356,BUMA.1121.00013,1,1375806,1399563,-
356,BUMA.1121.00049,1,2779166,2802959,-
356,BUMA.1121.00072,1,2927639,2951482,+
356,BUMA.1121.00076,1,2276595,2300448,-
356,BUMA.1121.00083,1,2631285,2655140,-
356,BUMA.1121.00078,1,2965341,2989164,-
356,BUMA.1121.00095,1,2675644,2699555,-
356,BUMA.1121.00077,1,1680233,1704015,+
356,BUMA.1121.00063,1,2953666,2977509,+
356,BUMA.1121.00061,1,2956801,2980644,+
356,BUMA.1121.00050,1,2465557,2489350,-
356,BUMA.1121.00081,1,2209673,2233457,+
356,BUMA.1121.00074,1,827669,851521,-
356,BUMA.1121.00062,1,1515676,1539561,-
356,BUMA.1121.00060,1,3268705,3292547,-
356,BUMA.1121.00070,1,2927890,2951732,+
356,BUMA.1121.00075,1,2511820,2535674,+
356,BUMA.1121.00041,1,250158,273998,+
356,BUMA.1121.00073,1,2955062,2978905,+
356,BUMA.1121.00017,1,1338726,1362500,-
356,BUMA.1121.00066,1,2930559,2954399,+
356,BUMA.1121.00107,1,2958238,2982065,+
356,BUMA.1121.00085,1,776395,800161,-
356,BUMA.1121.00030,1,1338780,1362554,-
356,BUMA.1121.00112,1,4032707,4056565,-
356,BUMA.1121.00002,1,2547883,2571640,-
356,BUMA.1121.00082,1,3124219,3148074,+
356,BUMA.1121.00014,1,3878806,3902755,-
356,BUMA.1121.00011,1,2612667,2636519,-
356,BUMA.1121.00019,1,1403794,1427565,-
356,BUMA.1121.00057,1,122107,145927,+
356,BUMA.1121.00018,1,3651224,3675063,+
356,BUMA.1121.00039,1,3158228,3182075,+
356,BUMA.1121.00016,1,1132938,1156788,+
356,BUMA.1121.00004,1,1404961,1428675,-
356,BUMA.1121.00005,1,1733497,1757301,+
356,BUMA.1121.00100,1,2276077,2299922,-
356,BUMA.1121.00006,1,2209455,2233239,+
357,BUMA.1121.00027,1,1233990,1241253,+
357,BUMA.1121.00025,1,3724509,3731796,-
357,BUMA.1121.00021,1,3692324,3699705,+
357,BUMA.1121.00023,1,1365105,1372349,+
357,BUMA.1121.00024,1,1393542,1400740,-
357,BUMA.1121.00033,1,1247219,1254483,+
357,BUMA.1121.00034,1,1430933,1438131,-
357,BUMA.1121.00036,1,809740,817070,-
357,BUMA.1121.00032,1,2923996,2931194,-
357,BUMA.1121.00009,1,2523141,2530421,-
357,BUMA.1121.00008,1,1397293,1404491,-
357,BUMA.1121.00003,1,1543309,1550605,+
357,BUMA.1121.00109,1,2862844,2870105,-
357,BUMA.1121.00053,1,2805920,2813208,+
357,BUMA.1121.00110,1,1768990,1776231,-
357,BUMA.1121.00104,1,2198444,2205703,-
357,BUMA.1121.00086,1,1985556,1992843,+
357,BUMA.1121.00092,1,732897,740202,-
357,BUMA.1121.00096,1,228525,235795,-
357,BUMA.1121.00054,1,1899568,1906862,-
357,BUMA.1121.00097,1,880393,887688,-
357,BUMA.1121.00093,1,3885906,3893222,+
357,BUMA.1121.00106,1,2795220,2802435,+
357,BUMA.1121.00010,1,2514624,2521864,-
357,BUMA.1121.00035,1,86113,93461,+
357,BUMA.1121.00108,1,49253,56541,+
357,BUMA.1121.00028,1,1393591,1400789,-
357,BUMA.1121.00094,1,3028657,3035901,+
357,BUMA.1121.00102,1,2241522,2248862,-
357,BUMA.1121.00111,1,3216826,3224083,+
357,BUMA.1121.00089,1,2999672,3006928,+
357,BUMA.1121.00084,1,3409921,3417213,+
357,BUMA.1121.00029,1,1881520,1888798,-
357,BUMA.1121.00012,1,1798669,1805925,+
357,BUMA.1121.00087,1,1324213,1331501,-
357,BUMA.1121.00043,1,3158890,3166116,+
357,BUMA.1121.00046,1,289267,296464,+
357,BUMA.1121.00037,1,1648914,1656223,+
357,BUMA.1121.00080,1,3060263,3067589,+
357,BUMA.1121.00079,1,3094588,3101848,+
357,BUMA.1121.00045,1,1013258,1020535,-
357,BUMA.1121.00071,1,2972303,2979554,+
357,BUMA.1121.00056,1,919917,927174,-
357,BUMA.1121.00065,1,3109660,3116910,+
357,BUMA.1121.00058,1,1476548,1483818,-
357,BUMA.1121.00007,1,1008574,1015832,-
357,BUMA.1121.00067,1,1371785,1379039,-
357,BUMA.1121.00090,1,1121753,1129048,+
357,BUMA.1121.00051,1,3011670,3018944,+
357,BUMA.1121.00020,1,1458505,1465703,-
357,BUMA.1121.00103,1,1317622,1324884,-
357,BUMA.1121.00048,1,2028874,2036173,+
357,BUMA.1121.00047,1,3961317,3968574,-
357,BUMA.1121.00042,1,1001676,1008988,-
357,BUMA.1121.00055,1,2725144,2732359,+
357,BUMA.1121.00031,1,374929,382197,+
357,BUMA.1121.00040,1,1320982,1328240,-
357,BUMA.1121.00044,1,659039,666237,-
357,BUMA.1121.00088,1,4018031,4025247,+
357,BUMA.1121.00069,1,2952956,2960213,+
357,BUMA.1121.00064,1,3049523,3056822,+
357,BUMA.1121.00105,1,2151479,2158704,-
357,BUMA.1121.00015,1,803363,810579,-
357,BUMA.1121.00059,1,2272295,2279521,+
357,BUMA.1121.00026,1,2080877,2088195,-
357,BUMA.1121.00022,1,1655976,1663234,-
357,BUMA.1121.00052,1,1169362,1176602,-
357,BUMA.1121.00101,1,3401028,3408333,-
357,BUMA.1121.00001,1,1014064,1021429,-
357,BUMA.1121.00038,1,2236290,2243583,+
357,BUMA.1121.00068,1,1840201,1847431,+
357,BUMA.1121.00099,1,3365383,3372776,-
357,BUMA.1121.00091,1,1457964,1465183,-
357,BUMA.1121.00098,1,1703052,1710339,+
357,BUMA.1121.00013,1,1365596,1372848,-
357,BUMA.1121.00049,1,2768978,2776207,-
357,BUMA.1121.00072,1,2954441,2961692,+
357,BUMA.1121.00076,1,2266395,2273637,-
357,BUMA.1121.00083,1,2621066,2628326,-
357,BUMA.1121.00078,1,2955023,2962382,-
357,BUMA.1121.00095,1,2665484,2672685,-
357,BUMA.1121.00077,1,1706980,1714243,+
357,BUMA.1121.00063,1,2980469,2987721,+
357,BUMA.1121.00061,1,2983604,2990856,+
357,BUMA.1121.00050,1,2455401,2462599,-
357,BUMA.1121.00081,1,2236416,2243709,+
357,BUMA.1121.00074,1,817444,824710,-
357,BUMA.1121.00062,1,1505452,1512717,-
357,BUMA.1121.00060,1,3258488,3265747,-
357,BUMA.1121.00070,1,2954692,2961944,+
357,BUMA.1121.00075,1,2538633,2545886,+
357,BUMA.1121.00041,1,277049,284324,+
357,BUMA.1121.00073,1,2981865,2989117,+
357,BUMA.1121.00017,1,1328570,1335768,-
357,BUMA.1121.00066,1,2957359,2964610,+
357,BUMA.1121.00107,1,2985030,2992267,+
357,BUMA.1121.00085,1,766197,773437,-
357,BUMA.1121.00030,1,1328618,1335822,-
357,BUMA.1121.00112,1,4022474,4029749,-
357,BUMA.1121.00002,1,2537655,2544925,-
357,BUMA.1121.00082,1,3151034,3158294,+
357,BUMA.1121.00014,1,3868586,3875848,-
357,BUMA.1121.00011,1,2602521,2609709,-
357,BUMA.1121.00019,1,1393632,1400836,-
357,BUMA.1121.00057,1,148887,156079,+
357,BUMA.1121.00018,1,3678022,3685320,+
357,BUMA.1121.00039,1,3185034,3192335,+
357,BUMA.1121.00016,1,1159732,1167127,+
357,BUMA.1121.00004,1,1394805,1402003,-
357,BUMA.1121.00005,1,1760260,1767463,+
357,BUMA.1121.00100,1,2265897,2273119,-
357,BUMA.1121.00006,1,2236198,2243501,+
358,BUMA.1121.00027,1,1241517,1246522,+
358,BUMA.1121.00025,1,3719251,3724245,-
358,BUMA.1121.00021,1,3699946,3704955,+
