block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent,insertions_count,deletions_count
263,0,0.42134495569999997,2,23,0.41975308641975306,False,10,13
262,0,0.42134495569999997,2,23,0.41975308641975306,False,10,13
259,1,0.2067973882,2,13,0.20987654320987653,False,11,2
513,2,0.19781755409999996,2,16,0.5925925925925926,False,6,10
260,3,0.19775604499999996,2,13,0.37037037037037035,False,10,3
400,4,0.19270043399999995,2,13,0.6296296296296297,False,2,11
525,5,0.18782145,1,11,0.25925925925925924,False,11,1
264,6,0.163475223,1,10,0.16049382716049382,False,10,1
396,7,0.1551806393,2,13,0.5185185185185185,False,4,9
519,8,0.152280845,2,13,0.3950617283950617,False,3,10
507,9,0.1511099352,1,10,0.14814814814814814,False,10,0
515,10,0.14962088669999998,2,12,0.41975308641975306,False,2,10
514,10,0.14962088669999998,2,12,0.41975308641975306,False,2,10
198,11,0.14010063879999995,2,14,0.24691358024691357,False,9,5
197,11,0.14010063879999995,2,14,0.24691358024691357,False,9,5
509,9,0.122700513,1,9,0.13580246913580246,False,9,0
508,9,0.122700513,1,9,0.13580246913580246,False,9,0
521,8,0.12042396520000001,2,12,0.4074074074074074,False,3,9
520,8,0.12042396520000001,2,12,0.4074074074074074,False,3,9
518,8,0.12042396520000001,2,12,0.4074074074074074,False,3,9
517,8,0.12042396520000001,2,12,0.4074074074074074,False,3,9
516,8,0.12042396520000001,2,12,0.4074074074074074,False,3,9
599,12,0.1160505072,1,8,0.1111111111111111,False,8,0
421,13,0.10890067699999997,1,8,0.2962962962962963,False,8,0
284,14,0.0885527748,1,7,0.09876543209876543,False,7,0
546,15,0.08846832599999997,1,7,0.08641975308641975,False,7,0
306,16,0.081198568,1,7,0.09876543209876543,False,7,0
204,17,0.079920876,1,7,0.6419753086419753,False,1,7
134,18,0.07733163800000002,1,7,0.13580246913580246,False,7,0
61,19,0.076662708,1,7,0.1111111111111111,False,7,0
512,20,0.07488147799999999,2,11,0.7901234567901234,False,4,7
540,21,0.067170264,1,6,0.08641975308641975,False,6,0
455,22,0.064750146,1,7,0.12345679012345678,False,7,0
431,23,0.06128517199999999,1,7,0.14814814814814814,False,7,1
430,23,0.06128517199999999,1,7,0.14814814814814814,False,7,1
307,24,0.0565025588,2,9,0.13580246913580246,False,6,3
510,25,0.053577675,2,10,0.7777777777777778,False,4,6
62,26,0.050887540999999994,1,6,0.08641975308641975,False,6,0
266,27,0.04639455099999999,2,9,0.30864197530864196,False,5,4
561,28,0.0442981032,1,5,0.06172839506172839,False,5,0
272,29,0.03808676999999999,2,7,0.14814814814814814,False,5,2
291,30,0.037779092,1,5,0.13580246913580246,False,5,0
290,31,0.036853736,1,5,0.08641975308641975,False,5,1
16,32,0.036456804,1,5,0.9012345679012346,False,0,5
15,32,0.036456804,1,5,0.8888888888888888,False,0,5
201,33,0.036086341999999993,1,5,0.7407407407407407,False,1,5
200,33,0.036086341999999993,1,5,0.7407407407407407,False,1,5
316,34,0.0348908087,2,7,0.13580246913580246,False,5,2
300,35,0.034342094,1,5,0.07407407407407407,False,5,0
545,36,0.034020770799999996,1,5,0.07407407407407407,False,5,0
278,37,0.027278052000000004,1,4,0.04938271604938271,False,4,0
282,38,0.027161692999999997,1,4,0.04938271604938271,False,4,0
527,39,0.025561591,1,4,0.06172839506172839,False,4,0
526,39,0.025561591,1,4,0.06172839506172839,False,4,0
560,28,0.025278067,1,4,0.04938271604938271,False,4,0
311,40,0.023230194000000003,1,4,0.04938271604938271,False,4,0
310,40,0.023230194000000003,1,4,0.04938271604938271,False,4,0
285,41,0.022989656000000004,1,4,0.04938271604938271,False,4,0
611,42,0.0229877309,1,4,0.08641975308641975,False,4,0
