block,species,chr,chr_beg,chr_end,orientation
371,BUMA.1121.00046,1,3434122,3443209,-
371,BUMA.1121.00036,1,2350102,2359162,-
371,BUMA.1121.00038,1,1872454,1881522,-
371,BUMA.1121.00081,1,1872573,1881641,-
371,BUMA.1121.00034,1,1791693,1800754,+
371,BUMA.1121.00013,1,1754805,1763866,+
371,BUMA.1121.00032,1,3284765,3293826,+
371,BUMA.1121.00004,1,1755497,1764558,+
371,BUMA.1121.00006,1,1872360,1881428,-
371,BUMA.1121.00017,1,1689322,1698383,+
371,BUMA.1121.00008,1,1767338,1776399,+
371,BUMA.1121.00028,1,1754273,1763334,+
371,BUMA.1121.00026,1,189502,198564,-
371,BUMA.1121.00010,1,2876601,2885663,+
371,BUMA.1121.00030,1,1689375,1698436,+
371,BUMA.1121.00019,1,1754363,1763424,+
370,BUMA.1121.00022,1,2082548,2085545,+
370,BUMA.1121.00024,1,1746890,1749887,+
370,BUMA.1121.00054,1,2254288,2257285,+
370,BUMA.1121.00052,1,1546564,1549561,+
370,BUMA.1121.00048,1,1678451,1681448,-
370,BUMA.1121.00050,1,2810295,2813292,+
370,BUMA.1121.00015,1,1158075,1161072,+
370,BUMA.1121.00086,1,433272,436269,+
370,BUMA.1121.00085,1,1143475,1146472,+
370,BUMA.1121.00040,1,1675935,1678932,+
370,BUMA.1121.00020,1,1811875,1814872,+
370,BUMA.1121.00044,1,1012443,1015440,+
370,BUMA.1121.00002,1,2891420,2894417,+
370,BUMA.1121.00087,1,2880502,2883499,-
370,BUMA.1121.00042,1,2613114,2616127,-
370,BUMA.1121.00046,1,3447560,3450557,-
370,BUMA.1121.00036,1,2363513,2366510,-
370,BUMA.1121.00038,1,1885873,1888870,-
370,BUMA.1121.00081,1,1885992,1888989,-
370,BUMA.1121.00034,1,1784345,1787342,+
370,BUMA.1121.00013,1,1747457,1750454,+
370,BUMA.1121.00032,1,3277418,3280415,+
370,BUMA.1121.00004,1,1748149,1751146,+
370,BUMA.1121.00006,1,1885779,1888776,-
370,BUMA.1121.00017,1,1681974,1684971,+
370,BUMA.1121.00008,1,1759990,1762987,+
370,BUMA.1121.00028,1,1746925,1749922,+
370,BUMA.1121.00026,1,202914,205911,-
370,BUMA.1121.00010,1,2869255,2872252,+
370,BUMA.1121.00030,1,1682027,1685024,+
370,BUMA.1121.00019,1,1747015,1750012,+
369,BUMA.1121.00022,1,2072324,2082547,+
369,BUMA.1121.00024,1,1736666,1746889,+
369,BUMA.1121.00054,1,2244064,2254287,+
369,BUMA.1121.00052,1,1536340,1546563,+
369,BUMA.1121.00048,1,1681450,1691672,-
369,BUMA.1121.00050,1,2800071,2810294,+
369,BUMA.1121.00015,1,1147851,1158074,+
369,BUMA.1121.00086,1,423048,433271,+
369,BUMA.1121.00085,1,1133251,1143474,+
369,BUMA.1121.00040,1,1665711,1675934,+
369,BUMA.1121.00020,1,1801651,1811874,+
369,BUMA.1121.00044,1,1002219,1012442,+
369,BUMA.1121.00002,1,2881196,2891419,+
369,BUMA.1121.00087,1,2883501,2893723,-
369,BUMA.1121.00042,1,2617362,2627575,-
369,BUMA.1121.00046,1,3450559,3460781,-
369,BUMA.1121.00036,1,2366512,2376734,-
369,BUMA.1121.00038,1,1888872,1899094,-
369,BUMA.1121.00081,1,1888991,1899213,-
369,BUMA.1121.00034,1,1774121,1784344,+
369,BUMA.1121.00013,1,1737233,1747456,+
369,BUMA.1121.00032,1,3267194,3277417,+
369,BUMA.1121.00004,1,1737925,1748148,+
369,BUMA.1121.00006,1,1888778,1899000,-
369,BUMA.1121.00017,1,1671750,1681973,+
369,BUMA.1121.00008,1,1749766,1759989,+
369,BUMA.1121.00028,1,1736701,1746924,+
369,BUMA.1121.00026,1,205913,216057,-
369,BUMA.1121.00010,1,2859031,2869254,+
369,BUMA.1121.00030,1,1671803,1682026,+
369,BUMA.1121.00019,1,1736791,1747014,+
368,BUMA.1121.00022,1,2045332,2072214,+
368,BUMA.1121.00024,1,1709674,1736556,+
368,BUMA.1121.00054,1,2217072,2243954,+
368,BUMA.1121.00052,1,1509348,1536230,+
368,BUMA.1121.00048,1,1691782,1718664,-
368,BUMA.1121.00050,1,2773079,2799961,+
368,BUMA.1121.00015,1,1120859,1147741,+
368,BUMA.1121.00086,1,396056,422938,+
368,BUMA.1121.00085,1,1106259,1133141,+
368,BUMA.1121.00040,1,1638719,1665601,+
368,BUMA.1121.00020,1,1774659,1801541,+
368,BUMA.1121.00044,1,975227,1002109,+
368,BUMA.1121.00002,1,2854204,2881086,+
368,BUMA.1121.00087,1,2893833,2920715,-
368,BUMA.1121.00042,1,2627685,2654567,-
368,BUMA.1121.00046,1,3460891,3487773,-
368,BUMA.1121.00036,1,2376844,2403726,-
368,BUMA.1121.00038,1,1899204,1926086,-
368,BUMA.1121.00081,1,1899323,1926205,-
368,BUMA.1121.00034,1,1747129,1774011,+
368,BUMA.1121.00013,1,1710241,1737123,+
368,BUMA.1121.00032,1,3240202,3267084,+
368,BUMA.1121.00004,1,1710933,1737815,+
368,BUMA.1121.00006,1,1899110,1925992,-
368,BUMA.1121.00017,1,1644758,1671640,+
368,BUMA.1121.00008,1,1722774,1749656,+
368,BUMA.1121.00028,1,1709709,1736591,+
368,BUMA.1121.00026,1,216167,243049,-
368,BUMA.1121.00010,1,2832039,2858921,+
368,BUMA.1121.00030,1,1644811,1671693,+
368,BUMA.1121.00019,1,1709799,1736681,+
367,BUMA.1121.00022,1,2040876,2044673,+
367,BUMA.1121.00024,1,1705218,1709015,+
367,BUMA.1121.00054,1,2212616,2216413,+
367,BUMA.1121.00052,1,1504892,1508689,+
367,BUMA.1121.00048,1,1719323,1723121,-
367,BUMA.1121.00050,1,2768623,2772420,+
367,BUMA.1121.00015,1,1116403,1120200,+
367,BUMA.1121.00086,1,391600,395397,+
367,BUMA.1121.00085,1,1101803,1105600,+
367,BUMA.1121.00040,1,1634263,1638060,+
367,BUMA.1121.00020,1,1770203,1774000,+
367,BUMA.1121.00044,1,970771,974568,+
367,BUMA.1121.00002,1,2849748,2853545,+
367,BUMA.1121.00087,1,2921374,2925172,-
367,BUMA.1121.00042,1,2655226,2659024,-
367,BUMA.1121.00046,1,3488432,3492230,-
367,BUMA.1121.00036,1,2404385,2408183,-
367,BUMA.1121.00038,1,1926745,1930543,-
367,BUMA.1121.00081,1,1926864,1930662,-
367,BUMA.1121.00034,1,1742673,1746470,+
367,BUMA.1121.00013,1,1705785,1709582,+
367,BUMA.1121.00032,1,3235746,3239543,+
367,BUMA.1121.00004,1,1706477,1710274,+
367,BUMA.1121.00006,1,1926651,1930449,-
367,BUMA.1121.00017,1,1640302,1644099,+
367,BUMA.1121.00008,1,1718318,1722115,+
367,BUMA.1121.00028,1,1705253,1709050,+
367,BUMA.1121.00026,1,243708,247506,-
367,BUMA.1121.00010,1,2827583,2831380,+
367,BUMA.1121.00030,1,1640355,1644152,+
367,BUMA.1121.00019,1,1705343,1709140,+
366,BUMA.1121.00022,1,2038993,2040871,+
366,BUMA.1121.00024,1,1703335,1705213,+
366,BUMA.1121.00054,1,2209493,2211371,+
366,BUMA.1121.00052,1,1503009,1504887,+
366,BUMA.1121.00048,1,1724366,1726244,-
366,BUMA.1121.00050,1,2765500,2767378,+
366,BUMA.1121.00015,1,1113280,1115158,+
366,BUMA.1121.00086,1,389717,391595,+
366,BUMA.1121.00085,1,1099920,1101798,+
366,BUMA.1121.00040,1,1632380,1634258,+
366,BUMA.1121.00020,1,1768320,1770198,+
366,BUMA.1121.00044,1,968888,970766,+
366,BUMA.1121.00002,1,2847865,2849743,+
366,BUMA.1121.00087,1,2925177,2927055,-
366,BUMA.1121.00042,1,2659029,2660907,-
366,BUMA.1121.00046,1,3493475,3495353,-
366,BUMA.1121.00036,1,2408188,2410066,-
366,BUMA.1121.00038,1,1931788,1933666,-
366,BUMA.1121.00081,1,1931907,1933785,-
366,BUMA.1121.00034,1,1740790,1742668,+
366,BUMA.1121.00013,1,1703902,1705780,+
366,BUMA.1121.00032,1,3233863,3235741,+
366,BUMA.1121.00004,1,1704594,1706472,+
366,BUMA.1121.00006,1,1931694,1933572,-
366,BUMA.1121.00017,1,1638419,1640297,+
366,BUMA.1121.00008,1,1716435,1718313,+
366,BUMA.1121.00028,1,1703370,1705248,+
366,BUMA.1121.00026,1,247511,249389,-
366,BUMA.1121.00010,1,2825700,2827578,+
366,BUMA.1121.00030,1,1638472,1640350,+
366,BUMA.1121.00019,1,1703460,1705338,+
365,BUMA.1121.00022,1,2030466,2037786,+
365,BUMA.1121.00024,1,1694808,1702128,+
365,BUMA.1121.00054,1,2200966,2208286,+
365,BUMA.1121.00052,1,1494482,1501802,+
365,BUMA.1121.00048,1,1727450,1734770,-
365,BUMA.1121.00050,1,2756959,2764293,+
365,BUMA.1121.00015,1,1104753,1112073,+
365,BUMA.1121.00086,1,381190,388510,+
365,BUMA.1121.00085,1,1091393,1098713,+
365,BUMA.1121.00040,1,1623853,1631173,+
365,BUMA.1121.00020,1,1759793,1767113,+
365,BUMA.1121.00044,1,960361,967681,+
365,BUMA.1121.00002,1,2838098,2845418,+
365,BUMA.1121.00087,1,2928261,2935581,-
365,BUMA.1121.00042,1,2662113,2669429,-
365,BUMA.1121.00046,1,3496559,3503893,-
365,BUMA.1121.00036,1,2411272,2418592,-
365,BUMA.1121.00038,1,1934872,1942192,-
365,BUMA.1121.00081,1,1934991,1942311,-
365,BUMA.1121.00034,1,1732263,1739583,+
365,BUMA.1121.00013,1,1695375,1702695,+
365,BUMA.1121.00032,1,3225336,3232656,+
365,BUMA.1121.00004,1,1696067,1703387,+
365,BUMA.1121.00006,1,1934778,1942098,-
365,BUMA.1121.00017,1,1629892,1637212,+
365,BUMA.1121.00008,1,1707908,1715228,+
365,BUMA.1121.00028,1,1694843,1702163,+
365,BUMA.1121.00026,1,250595,257915,-
365,BUMA.1121.00010,1,2815933,2823253,+
365,BUMA.1121.00030,1,1629945,1637265,+
365,BUMA.1121.00019,1,1694933,1702253,+
364,BUMA.1121.00022,1,2026595,2029624,+
364,BUMA.1121.00024,1,1690937,1693966,+
364,BUMA.1121.00054,1,2197095,2200124,+
364,BUMA.1121.00052,1,1490611,1493640,+
364,BUMA.1121.00048,1,1735612,1738642,-
364,BUMA.1121.00050,1,2751788,2754817,+
364,BUMA.1121.00015,1,1100882,1103911,+
364,BUMA.1121.00086,1,377319,380348,+
364,BUMA.1121.00085,1,1087522,1090551,+
364,BUMA.1121.00040,1,1619979,1623011,+
364,BUMA.1121.00020,1,1755922,1758951,+
364,BUMA.1121.00044,1,956490,959519,+
364,BUMA.1121.00002,1,2834227,2837256,+
364,BUMA.1121.00087,1,2936423,2939453,-
364,BUMA.1121.00042,1,2670271,2673301,-
364,BUMA.1121.00046,1,3506036,3509051,-
364,BUMA.1121.00036,1,2419434,2422464,-
364,BUMA.1121.00038,1,1943034,1946064,-
364,BUMA.1121.00081,1,1943153,1946183,-
364,BUMA.1121.00034,1,1728392,1731421,+
364,BUMA.1121.00013,1,1691504,1694533,+
364,BUMA.1121.00032,1,3221465,3224494,+
364,BUMA.1121.00004,1,1692196,1695225,+
364,BUMA.1121.00006,1,1942940,1945970,-
364,BUMA.1121.00017,1,1626021,1629050,+
364,BUMA.1121.00008,1,1704037,1707066,+
364,BUMA.1121.00028,1,1690972,1694001,+
364,BUMA.1121.00026,1,258757,261787,-
364,BUMA.1121.00010,1,2812062,2815091,+
364,BUMA.1121.00030,1,1626074,1629103,+
364,BUMA.1121.00019,1,1691062,1694091,+
363,BUMA.1121.00022,1,2022776,2025842,+
363,BUMA.1121.00024,1,1687102,1690184,+
363,BUMA.1121.00054,1,2193297,2196342,+
363,BUMA.1121.00052,1,1486806,1489858,+
363,BUMA.1121.00048,1,1739395,1742439,-
363,BUMA.1121.00050,1,2747997,2751035,+
363,BUMA.1121.00015,1,1097056,1100129,+
363,BUMA.1121.00086,1,373507,376566,+
363,BUMA.1121.00085,1,1083717,1086769,+
363,BUMA.1121.00040,1,1616174,1619226,+
363,BUMA.1121.00020,1,1752087,1755169,+
363,BUMA.1121.00044,1,952662,955737,+
363,BUMA.1121.00002,1,2830436,2833474,+
363,BUMA.1121.00087,1,2940206,2943264,-
363,BUMA.1121.00042,1,2674054,2677107,-
363,BUMA.1121.00046,1,768,3805,-
363,BUMA.1121.00036,1,2423217,2426310,-
363,BUMA.1121.00038,1,1946817,1949861,-
363,BUMA.1121.00081,1,1946936,1949980,-
363,BUMA.1121.00034,1,1724564,1727639,+
363,BUMA.1121.00013,1,1687671,1690751,+
363,BUMA.1121.00032,1,3217639,3220712,+
363,BUMA.1121.00004,1,1688361,1691443,+
363,BUMA.1121.00006,1,1946723,1949767,-
363,BUMA.1121.00017,1,1622193,1625268,+
363,BUMA.1121.00008,1,1700202,1703284,+
363,BUMA.1121.00028,1,1687151,1690219,+
363,BUMA.1121.00026,1,262540,265572,-
363,BUMA.1121.00010,1,2808271,2811309,+
363,BUMA.1121.00030,1,1622246,1625321,+
363,BUMA.1121.00019,1,1687227,1690309,+
362,BUMA.1121.00022,1,2021393,2022489,+
362,BUMA.1121.00024,1,1685710,1686815,+
362,BUMA.1121.00054,1,2191905,2193010,+
362,BUMA.1121.00052,1,1485423,1486519,+
362,BUMA.1121.00048,1,1742726,1743831,-
362,BUMA.1121.00050,1,2746623,2747710,+
362,BUMA.1121.00015,1,1095673,1096769,+
362,BUMA.1121.00086,1,372124,373220,+
362,BUMA.1121.00085,1,1082334,1083430,+
362,BUMA.1121.00040,1,1614791,1615887,+
362,BUMA.1121.00020,1,1750695,1751800,+
362,BUMA.1121.00044,1,951270,952375,+
362,BUMA.1121.00002,1,2829062,2830149,+
362,BUMA.1121.00087,1,2943551,2944647,-
362,BUMA.1121.00042,1,2677394,2678481,-
362,BUMA.1121.00046,1,4092,5179,-
362,BUMA.1121.00036,1,2426597,2427693,-
362,BUMA.1121.00038,1,1950148,1951253,-
362,BUMA.1121.00081,1,1950267,1951372,-
362,BUMA.1121.00034,1,1723172,1724277,+
362,BUMA.1121.00013,1,1686288,1687384,+
362,BUMA.1121.00032,1,3216247,3217352,+
362,BUMA.1121.00004,1,1686969,1688074,+
362,BUMA.1121.00006,1,1950054,1951159,-
362,BUMA.1121.00017,1,1620801,1621906,+
362,BUMA.1121.00008,1,1698810,1699915,+
362,BUMA.1121.00028,1,1685759,1686864,+
362,BUMA.1121.00026,1,265859,266946,-
362,BUMA.1121.00010,1,2806897,2807984,+
362,BUMA.1121.00030,1,1620854,1621959,+
362,BUMA.1121.00019,1,1685835,1686940,+
361,BUMA.1121.00022,1,2018009,2020101,+
361,BUMA.1121.00024,1,1682381,1684419,+
361,BUMA.1121.00054,1,2188522,2190614,+
361,BUMA.1121.00052,1,1482040,1484132,+
361,BUMA.1121.00048,1,1745120,1747212,-
361,BUMA.1121.00050,1,2743240,2745332,+
361,BUMA.1121.00015,1,1092290,1094382,+
361,BUMA.1121.00086,1,368741,370833,+
361,BUMA.1121.00085,1,1078951,1081043,+
361,BUMA.1121.00040,1,1611408,1613500,+
361,BUMA.1121.00020,1,1747366,1749404,+
361,BUMA.1121.00044,1,947941,949979,+
361,BUMA.1121.00002,1,2825678,2827770,+
361,BUMA.1121.00087,1,2945938,2948030,-
361,BUMA.1121.00042,1,2679772,2681864,-
361,BUMA.1121.00046,1,6470,8562,-
361,BUMA.1121.00036,1,2428984,2431076,-
361,BUMA.1121.00038,1,1952544,1954636,-
361,BUMA.1121.00081,1,1952663,1954755,-
361,BUMA.1121.00034,1,1719843,1721881,+
361,BUMA.1121.00013,1,1682905,1684997,+
361,BUMA.1121.00032,1,3212918,3214956,+
361,BUMA.1121.00004,1,1683640,1685678,+
361,BUMA.1121.00006,1,1952450,1954542,-
361,BUMA.1121.00017,1,1617472,1619510,+
361,BUMA.1121.00008,1,1695481,1697519,+
361,BUMA.1121.00028,1,1682430,1684468,+
361,BUMA.1121.00026,1,268237,270329,-
361,BUMA.1121.00010,1,2803514,2805606,+
361,BUMA.1121.00030,1,1617525,1619563,+
361,BUMA.1121.00019,1,1682506,1684544,+
360,BUMA.1121.00022,1,2014817,2016870,+
360,BUMA.1121.00024,1,1679189,1681242,+
360,BUMA.1121.00054,1,2185330,2187383,+
360,BUMA.1121.00052,1,1478848,1480901,+
360,BUMA.1121.00048,1,1748351,1750404,-
360,BUMA.1121.00050,1,2740048,2742101,+
360,BUMA.1121.00015,1,1089098,1091151,+
360,BUMA.1121.00086,1,365549,367602,+
360,BUMA.1121.00085,1,1075759,1077812,+
360,BUMA.1121.00040,1,1608225,1610269,+
360,BUMA.1121.00020,1,1744174,1746227,+
360,BUMA.1121.00044,1,944749,946802,+
360,BUMA.1121.00002,1,2822486,2824539,+
360,BUMA.1121.00087,1,2949169,2951222,-
360,BUMA.1121.00042,1,2683003,2685056,-
360,BUMA.1121.00046,1,9701,11754,-
360,BUMA.1121.00036,1,2432215,2434268,-
360,BUMA.1121.00038,1,1955775,1957828,-
360,BUMA.1121.00081,1,1955894,1957947,-
360,BUMA.1121.00034,1,1716651,1718704,+
360,BUMA.1121.00013,1,1679713,1681766,+
360,BUMA.1121.00032,1,3209726,3211779,+
360,BUMA.1121.00004,1,1680448,1682501,+
360,BUMA.1121.00006,1,1955681,1957734,-
360,BUMA.1121.00017,1,1614280,1616333,+
360,BUMA.1121.00008,1,1692289,1694342,+
360,BUMA.1121.00028,1,1679238,1681291,+
360,BUMA.1121.00026,1,271468,273521,-
360,BUMA.1121.00010,1,2800322,2802375,+
360,BUMA.1121.00030,1,1614333,1616386,+
360,BUMA.1121.00019,1,1679314,1681367,+
359,BUMA.1121.00022,1,2010847,2014605,+
359,BUMA.1121.00024,1,1675219,1678977,+
359,BUMA.1121.00054,1,2181360,2185118,+
359,BUMA.1121.00052,1,1474878,1478636,+
359,BUMA.1121.00048,1,1750616,1754374,-
359,BUMA.1121.00050,1,2736078,2739836,+
359,BUMA.1121.00015,1,1085128,1088886,+
359,BUMA.1121.00086,1,361579,365337,+
359,BUMA.1121.00085,1,1071789,1075547,+
359,BUMA.1121.00040,1,1604255,1608013,+
359,BUMA.1121.00020,1,1740204,1743962,+
359,BUMA.1121.00044,1,940779,944537,+
359,BUMA.1121.00002,1,2818516,2822274,+
359,BUMA.1121.00087,1,2951434,2955192,-
359,BUMA.1121.00042,1,2685268,2689011,-
359,BUMA.1121.00046,1,11966,15724,-
359,BUMA.1121.00036,1,2434480,2438238,-
359,BUMA.1121.00038,1,1958040,1961798,-
359,BUMA.1121.00081,1,1958159,1961917,-
359,BUMA.1121.00034,1,1712681,1716439,+
359,BUMA.1121.00013,1,1675743,1679501,+
359,BUMA.1121.00032,1,3205756,3209514,+
359,BUMA.1121.00004,1,1676478,1680236,+
359,BUMA.1121.00006,1,1957946,1961704,-
359,BUMA.1121.00017,1,1610310,1614068,+
359,BUMA.1121.00008,1,1688319,1692077,+
359,BUMA.1121.00028,1,1675268,1679026,+
359,BUMA.1121.00026,1,273733,277476,-
359,BUMA.1121.00010,1,2796352,2800110,+
359,BUMA.1121.00030,1,1610363,1614121,+
359,BUMA.1121.00019,1,1675344,1679102,+
358,BUMA.1121.00022,1,2004668,2010662,+
358,BUMA.1121.00024,1,1669031,1675034,+
358,BUMA.1121.00054,1,2175172,2181175,+
358,BUMA.1121.00052,1,1468690,1474693,+
358,BUMA.1121.00048,1,1754559,1760562,-
358,BUMA.1121.00050,1,2729890,2735893,+
358,BUMA.1121.00015,1,1078940,1084943,+
358,BUMA.1121.00086,1,355400,361394,+
358,BUMA.1121.00085,1,1065601,1071604,+
358,BUMA.1121.00040,1,1598067,1604070,+
358,BUMA.1121.00020,1,1734016,1740019,+
358,BUMA.1121.00044,1,934591,940594,+
358,BUMA.1121.00002,1,2812328,2818331,+
358,BUMA.1121.00087,1,2955377,2961371,-
358,BUMA.1121.00042,1,2689196,2695199,-
358,BUMA.1121.00046,1,15909,21912,-
358,BUMA.1121.00036,1,2438423,2444426,-
358,BUMA.1121.00038,1,1961983,1967986,-
358,BUMA.1121.00081,1,1962102,1968105,-
358,BUMA.1121.00034,1,1706493,1712496,+
358,BUMA.1121.00013,1,1669555,1675558,+
358,BUMA.1121.00032,1,3199568,3205571,+
358,BUMA.1121.00004,1,1670290,1676293,+
358,BUMA.1121.00006,1,1961889,1967892,-
358,BUMA.1121.00017,1,1604122,1610125,+
358,BUMA.1121.00008,1,1682131,1688134,+
358,BUMA.1121.00028,1,1669080,1675083,+
358,BUMA.1121.00026,1,277661,283664,-
358,BUMA.1121.00010,1,2790164,2796167,+
358,BUMA.1121.00030,1,1604175,1610178,+
358,BUMA.1121.00019,1,1669156,1675159,+
357,BUMA.1121.00022,1,1992809,2004496,+
357,BUMA.1121.00024,1,1657214,1668859,+
357,BUMA.1121.00054,1,2163265,2175000,+
357,BUMA.1121.00052,1,1456789,1468518,+
357,BUMA.1121.00048,1,1760734,1772470,-
357,BUMA.1121.00050,1,2717981,2729718,+
357,BUMA.1121.00015,1,1067019,1078768,+
357,BUMA.1121.00086,1,343394,355228,+
357,BUMA.1121.00085,1,1053679,1065429,+
357,BUMA.1121.00040,1,1586195,1597895,+
357,BUMA.1121.00020,1,1722185,1733844,+
357,BUMA.1121.00044,1,922746,934419,+
357,BUMA.1121.00002,1,2800504,2812156,+
357,BUMA.1121.00087,1,2961543,2973189,-
357,BUMA.1121.00042,1,2695371,2707001,-
357,BUMA.1121.00046,1,22084,33828,-
357,BUMA.1121.00036,1,2444598,2456314,-
357,BUMA.1121.00038,1,1968158,1979887,-
357,BUMA.1121.00081,1,1968277,1980013,-
357,BUMA.1121.00034,1,1694648,1706321,+
357,BUMA.1121.00013,1,1657599,1669383,+
357,BUMA.1121.00032,1,3187730,3199396,+
357,BUMA.1121.00004,1,1658401,1670118,+
357,BUMA.1121.00006,1,1968064,1979800,-
357,BUMA.1121.00017,1,1592277,1603950,+
357,BUMA.1121.00008,1,1670307,1681959,+
357,BUMA.1121.00028,1,1657263,1668908,+
357,BUMA.1121.00026,1,283836,295486,-
357,BUMA.1121.00010,1,2778256,2789992,+
357,BUMA.1121.00030,1,1592330,1604003,+
357,BUMA.1121.00019,1,1657318,1668984,+
356,BUMA.1121.00022,1,1983343,1992352,+
356,BUMA.1121.00024,1,1647748,1656757,+
356,BUMA.1121.00054,1,2153799,2162808,+
356,BUMA.1121.00052,1,1447323,1456332,+
356,BUMA.1121.00048,1,1772927,1781935,-
356,BUMA.1121.00050,1,2708515,2717524,+
356,BUMA.1121.00015,1,1057553,1066562,+
356,BUMA.1121.00086,1,333928,342937,+
356,BUMA.1121.00085,1,1044213,1053222,+
356,BUMA.1121.00040,1,1576730,1585738,+
356,BUMA.1121.00020,1,1712719,1721728,+
356,BUMA.1121.00044,1,913280,922289,+
356,BUMA.1121.00002,1,2791038,2800047,+
356,BUMA.1121.00087,1,2973646,2982654,-
356,BUMA.1121.00042,1,2707458,2716476,-
356,BUMA.1121.00046,1,34285,43293,-
356,BUMA.1121.00036,1,2456771,2465779,-
356,BUMA.1121.00038,1,1980344,1989352,-
356,BUMA.1121.00081,1,1980470,1989478,-
356,BUMA.1121.00034,1,1685182,1694191,+
356,BUMA.1121.00013,1,1648133,1657142,+
356,BUMA.1121.00032,1,3178264,3187273,+
356,BUMA.1121.00004,1,1648935,1657944,+
356,BUMA.1121.00006,1,1980257,1989265,-
356,BUMA.1121.00017,1,1582811,1591820,+
356,BUMA.1121.00008,1,1660841,1669850,+
356,BUMA.1121.00028,1,1647797,1656806,+
356,BUMA.1121.00026,1,295943,304961,-
356,BUMA.1121.00010,1,2768790,2777799,+
356,BUMA.1121.00030,1,1582864,1591873,+
356,BUMA.1121.00019,1,1647852,1656861,+
355,BUMA.1121.00022,1,1980626,1983217,+
355,BUMA.1121.00024,1,1645031,1647622,+
355,BUMA.1121.00054,1,2151082,2153673,+
355,BUMA.1121.00052,1,1444606,1447197,+
355,BUMA.1121.00048,1,1782061,1784652,-
355,BUMA.1121.00050,1,2705798,2708389,+
355,BUMA.1121.00015,1,1054836,1057427,+
355,BUMA.1121.00086,1,331211,333802,+
355,BUMA.1121.00085,1,1041496,1044087,+
355,BUMA.1121.00040,1,1574013,1576604,+
355,BUMA.1121.00020,1,1710002,1712593,+
355,BUMA.1121.00044,1,910563,913154,+
355,BUMA.1121.00002,1,2788321,2790912,+
355,BUMA.1121.00087,1,2982780,2985371,-
355,BUMA.1121.00042,1,2716602,2719193,-
355,BUMA.1121.00046,1,43419,46010,-
355,BUMA.1121.00036,1,2465905,2468496,-
355,BUMA.1121.00038,1,1989478,1992069,-
355,BUMA.1121.00081,1,1989604,1992195,-
355,BUMA.1121.00034,1,1682465,1685056,+
355,BUMA.1121.00013,1,1645416,1648007,+
355,BUMA.1121.00032,1,3175547,3178138,+
355,BUMA.1121.00004,1,1646218,1648809,+
355,BUMA.1121.00006,1,1989391,1991982,-
355,BUMA.1121.00017,1,1580094,1582685,+
355,BUMA.1121.00008,1,1658124,1660715,+
355,BUMA.1121.00028,1,1645080,1647671,+
355,BUMA.1121.00026,1,305087,307678,-
355,BUMA.1121.00010,1,2766073,2768664,+
355,BUMA.1121.00030,1,1580147,1582738,+
355,BUMA.1121.00019,1,1645135,1647726,+
354,BUMA.1121.00022,1,1971682,1980418,+
354,BUMA.1121.00024,1,1636087,1644823,+
354,BUMA.1121.00054,1,2142138,2150874,+
354,BUMA.1121.00052,1,1435662,1444398,+
354,BUMA.1121.00048,1,1784860,1793596,-
354,BUMA.1121.00050,1,2696854,2705590,+
354,BUMA.1121.00015,1,1045883,1054628,+
354,BUMA.1121.00086,1,322267,331003,+
354,BUMA.1121.00085,1,1032552,1041288,+
354,BUMA.1121.00040,1,1565060,1573805,+
354,BUMA.1121.00020,1,1701058,1709794,+
354,BUMA.1121.00044,1,901619,910355,+
354,BUMA.1121.00002,1,2779377,2788113,+
354,BUMA.1121.00087,1,2985579,2994315,-
354,BUMA.1121.00042,1,2719401,2728128,-
354,BUMA.1121.00046,1,46218,54954,-
354,BUMA.1121.00036,1,2468704,2477440,-
354,BUMA.1121.00038,1,1992277,2001013,-
354,BUMA.1121.00081,1,1992403,2001139,-
354,BUMA.1121.00034,1,1673521,1682257,+
354,BUMA.1121.00013,1,1636472,1645208,+
354,BUMA.1121.00032,1,3166603,3175339,+
354,BUMA.1121.00004,1,1637274,1646010,+
354,BUMA.1121.00006,1,1992190,2000926,-
354,BUMA.1121.00017,1,1571150,1579886,+
354,BUMA.1121.00008,1,1649180,1657916,+
354,BUMA.1121.00028,1,1636136,1644872,+
354,BUMA.1121.00026,1,307886,316613,-
354,BUMA.1121.00010,1,2757129,2765865,+
354,BUMA.1121.00030,1,1571203,1579939,+
354,BUMA.1121.00019,1,1636191,1644927,+
353,BUMA.1121.00022,1,1969470,1971364,+
353,BUMA.1121.00024,1,1633875,1635769,+
353,BUMA.1121.00054,1,2139926,2141820,+
353,BUMA.1121.00052,1,1433450,1435344,+
353,BUMA.1121.00048,1,1793914,1795808,-
353,BUMA.1121.00050,1,2694642,2696536,+
353,BUMA.1121.00015,1,1043671,1045565,+
353,BUMA.1121.00086,1,320055,321949,+
353,BUMA.1121.00085,1,1030340,1032234,+
353,BUMA.1121.00040,1,1562848,1564742,+
353,BUMA.1121.00020,1,1698846,1700740,+
353,BUMA.1121.00044,1,899407,901301,+
353,BUMA.1121.00002,1,2777165,2779059,+
353,BUMA.1121.00087,1,2994633,2996527,-
353,BUMA.1121.00042,1,2728446,2730340,-
353,BUMA.1121.00046,1,55272,57166,-
353,BUMA.1121.00036,1,2477758,2479652,-
353,BUMA.1121.00038,1,2001331,2003225,-
353,BUMA.1121.00081,1,2001457,2003351,-
353,BUMA.1121.00034,1,1671309,1673203,+
353,BUMA.1121.00013,1,1634260,1636154,+
