block,species,chr,chr_beg,chr_end,orientation
465,BUMA.1121.00095,1,1164842,1194960,-
465,BUMA.1121.00077,1,3178488,3208528,+
465,BUMA.1121.00063,1,509826,539917,+
465,BUMA.1121.00061,1,512874,542962,+
465,BUMA.1121.00050,1,1490496,1520489,-
465,BUMA.1121.00081,1,3252766,3282777,+
465,BUMA.1121.00074,1,3370438,3400527,-
465,BUMA.1121.00062,1,67728,97831,-
465,BUMA.1121.00060,1,1814968,1845041,-
465,BUMA.1121.00070,1,484314,514406,+
465,BUMA.1121.00075,1,81,30142,+
465,BUMA.1121.00041,1,1749168,1779292,+
465,BUMA.1121.00073,1,510937,541029,+
465,BUMA.1121.00017,1,244086,274063,+
465,BUMA.1121.00066,1,481745,511837,+
465,BUMA.1121.00107,1,327615,357694,+
465,BUMA.1121.00085,1,126277,156309,+
465,BUMA.1121.00030,1,244086,274063,+
465,BUMA.1121.00112,1,2572393,2602501,-
465,BUMA.1121.00002,1,1120122,1150106,-
465,BUMA.1121.00082,1,519765,549857,+
465,BUMA.1121.00014,1,2360876,2390906,-
465,BUMA.1121.00011,1,1114233,1144412,-
465,BUMA.1121.00019,1,244093,274070,+
465,BUMA.1121.00057,1,1579741,1609793,+
465,BUMA.1121.00018,1,986839,1017011,+
465,BUMA.1121.00039,1,596230,626252,+
465,BUMA.1121.00016,1,2586725,2616908,+
465,BUMA.1121.00004,1,244078,274055,+
465,BUMA.1121.00005,1,3059121,3089165,-
465,BUMA.1121.00100,1,796953,826991,-
465,BUMA.1121.00006,1,3252658,3282669,+
466,BUMA.1121.00027,1,2710169,2714270,+
466,BUMA.1121.00025,1,2238738,2242854,-
466,BUMA.1121.00021,1,1151868,1155984,+
466,BUMA.1121.00023,1,2867187,2871303,+
466,BUMA.1121.00024,1,274054,278179,+
466,BUMA.1121.00033,1,2771490,2775606,+
466,BUMA.1121.00034,1,274068,278193,+
466,BUMA.1121.00036,1,3103600,3107725,-
466,BUMA.1121.00032,1,1871059,1875184,+
466,BUMA.1121.00009,1,1059778,1063904,-
466,BUMA.1121.00008,1,274082,278207,+
466,BUMA.1121.00003,1,3009219,3013345,+
466,BUMA.1121.00109,1,1355176,1359287,-
466,BUMA.1121.00053,1,232798,236914,+
466,BUMA.1121.00110,1,270747,274874,-
466,BUMA.1121.00104,1,762897,767018,-
466,BUMA.1121.00086,1,2817939,2822064,-
466,BUMA.1121.00092,1,3346600,3350721,-
466,BUMA.1121.00096,1,2743560,2747671,-
466,BUMA.1121.00054,1,856383,860508,-
466,BUMA.1121.00097,1,3510265,3514386,-
466,BUMA.1121.00093,1,1275705,1279826,+
466,BUMA.1121.00106,1,295818,299944,+
466,BUMA.1121.00010,1,1089318,1093443,-
466,BUMA.1121.00035,1,1590746,1594862,+
466,BUMA.1121.00108,1,1497848,1501974,+
466,BUMA.1121.00028,1,274068,278193,+
466,BUMA.1121.00094,1,514067,518188,+
466,BUMA.1121.00102,1,706914,711040,-
466,BUMA.1121.00111,1,651571,655687,+
466,BUMA.1121.00089,1,530026,534147,+
466,BUMA.1121.00084,1,741194,745320,+
466,BUMA.1121.00029,1,375868,379984,-
466,BUMA.1121.00012,1,3294785,3298901,+
466,BUMA.1121.00087,1,513692,517817,+
466,BUMA.1121.00043,1,509374,513504,+
466,BUMA.1121.00046,1,1261239,1265364,+
466,BUMA.1121.00037,1,3156610,3160724,+
466,BUMA.1121.00080,1,559643,563764,+
466,BUMA.1121.00079,1,553731,557852,+
466,BUMA.1121.00045,1,3585167,3589293,-
466,BUMA.1121.00071,1,531239,535340,+
466,BUMA.1121.00056,1,3391348,3395469,-
466,BUMA.1121.00065,1,545970,550070,+
466,BUMA.1121.00058,1,38742,42870,-
466,BUMA.1121.00007,1,3606862,3610956,-
466,BUMA.1121.00067,1,3890021,3894144,-
466,BUMA.1121.00090,1,2617193,2621309,+
466,BUMA.1121.00051,1,524294,528415,+
466,BUMA.1121.00020,1,274075,278200,+
466,BUMA.1121.00103,1,3905263,3909391,-
466,BUMA.1121.00048,1,3075279,3079404,+
466,BUMA.1121.00047,1,2461077,2465198,-
466,BUMA.1121.00042,1,3313646,3317746,-
466,BUMA.1121.00055,1,90801,94899,+
466,BUMA.1121.00031,1,1856634,1860747,+
466,BUMA.1121.00040,1,765799,769924,+
466,BUMA.1121.00044,1,3076071,3080196,+
466,BUMA.1121.00088,1,1404948,1409072,+
466,BUMA.1121.00069,1,504213,508314,+
466,BUMA.1121.00064,1,556328,560452,+
466,BUMA.1121.00105,1,698130,702255,-
466,BUMA.1121.00015,1,148233,152358,+
466,BUMA.1121.00059,1,3764268,3768389,+
466,BUMA.1121.00026,1,1076429,1080529,-
466,BUMA.1121.00022,1,455829,459954,-
466,BUMA.1121.00052,1,559486,563611,+
466,BUMA.1121.00101,1,1956942,1961070,-
466,BUMA.1121.00001,1,3583704,3587820,-
466,BUMA.1121.00038,1,3282597,3286722,+
466,BUMA.1121.00068,1,3381414,3385541,+
466,BUMA.1121.00099,1,1898780,1902905,-
466,BUMA.1121.00091,1,4017709,4021786,-
466,BUMA.1121.00098,1,3236683,3240806,+
466,BUMA.1121.00013,1,422665,426790,-
466,BUMA.1121.00049,1,1337829,1341950,-
466,BUMA.1121.00072,1,514839,518942,+
466,BUMA.1121.00076,1,845513,849639,-
466,BUMA.1121.00083,1,1150863,1154964,-
466,BUMA.1121.00078,1,1477523,1481650,-
466,BUMA.1121.00095,1,1160734,1164835,-
466,BUMA.1121.00077,1,3208533,3212660,+
466,BUMA.1121.00063,1,539924,544025,+
466,BUMA.1121.00061,1,542967,547070,+
466,BUMA.1121.00050,1,1486366,1490491,-
466,BUMA.1121.00081,1,3282782,3286907,+
466,BUMA.1121.00074,1,3366309,3370433,-
466,BUMA.1121.00062,1,63600,67723,-
466,BUMA.1121.00060,1,1810837,1814963,-
466,BUMA.1121.00070,1,514411,518513,+
466,BUMA.1121.00075,1,30149,34275,+
466,BUMA.1121.00041,1,1779299,1783425,+
466,BUMA.1121.00073,1,541034,545136,+
466,BUMA.1121.00017,1,274068,278193,+
466,BUMA.1121.00066,1,511844,515945,+
466,BUMA.1121.00107,1,357699,361826,+
466,BUMA.1121.00085,1,156314,160439,+
466,BUMA.1121.00030,1,274068,278193,+
466,BUMA.1121.00112,1,2568260,2572388,-
466,BUMA.1121.00002,1,1115992,1120117,-
466,BUMA.1121.00082,1,549864,553965,+
466,BUMA.1121.00014,1,2356755,2360871,-
466,BUMA.1121.00011,1,1110103,1114226,-
466,BUMA.1121.00019,1,274075,278200,+
466,BUMA.1121.00057,1,1609800,1613901,+
466,BUMA.1121.00018,1,1017016,1021132,+
466,BUMA.1121.00039,1,626257,630373,+
466,BUMA.1121.00016,1,2616913,2621028,+
466,BUMA.1121.00004,1,274060,278185,+
466,BUMA.1121.00005,1,3055013,3059116,-
466,BUMA.1121.00100,1,792821,796948,-
466,BUMA.1121.00006,1,3282674,3286799,+
467,BUMA.1121.00027,1,2714355,2724404,+
467,BUMA.1121.00025,1,2228613,2238653,-
467,BUMA.1121.00021,1,1156069,1166109,+
467,BUMA.1121.00023,1,2871388,2881408,+
467,BUMA.1121.00024,1,217011,227061,-
467,BUMA.1121.00033,1,2775691,2785731,+
467,BUMA.1121.00034,1,217025,227075,-
467,BUMA.1121.00036,1,3154768,3164818,+
467,BUMA.1121.00032,1,1814006,1824056,-
467,BUMA.1121.00009,1,1049616,1059693,-
467,BUMA.1121.00008,1,217039,227089,-
467,BUMA.1121.00003,1,3013430,3023467,+
467,BUMA.1121.00109,1,1343732,1353778,-
467,BUMA.1121.00053,1,236999,247046,+
467,BUMA.1121.00110,1,260604,270662,-
467,BUMA.1121.00104,1,752777,762807,-
467,BUMA.1121.00086,1,2869044,2879094,+
467,BUMA.1121.00092,1,3336453,3346510,-
467,BUMA.1121.00096,1,2733424,2743475,-
467,BUMA.1121.00054,1,907536,917586,+
467,BUMA.1121.00097,1,3500124,3510180,-
467,BUMA.1121.00093,1,1279916,1289973,+
467,BUMA.1121.00106,1,300029,310059,+
467,BUMA.1121.00010,1,1140434,1150484,+
467,BUMA.1121.00035,1,1594947,1604987,+
467,BUMA.1121.00108,1,1502059,1512115,+
467,BUMA.1121.00028,1,217025,227075,-
467,BUMA.1121.00094,1,518278,528323,+
467,BUMA.1121.00102,1,696778,706829,-
467,BUMA.1121.00111,1,655772,665811,+
467,BUMA.1121.00089,1,534237,544282,+
467,BUMA.1121.00084,1,745405,755445,+
467,BUMA.1121.00029,1,365743,375783,-
467,BUMA.1121.00012,1,3298986,3309026,+
467,BUMA.1121.00087,1,456662,466712,-
467,BUMA.1121.00043,1,513589,523666,+
467,BUMA.1121.00046,1,1204192,1214242,-
467,BUMA.1121.00037,1,3160809,3170845,+
467,BUMA.1121.00080,1,563854,573899,+
467,BUMA.1121.00079,1,557942,567985,+
467,BUMA.1121.00045,1,3575031,3585082,-
467,BUMA.1121.00071,1,535425,545475,+
467,BUMA.1121.00056,1,3381213,3391258,-
467,BUMA.1121.00065,1,550155,560219,+
467,BUMA.1121.00058,1,28619,38657,-
467,BUMA.1121.00007,1,3596726,3606772,-
467,BUMA.1121.00067,1,3879874,3889931,-
467,BUMA.1121.00090,1,2621394,2631434,+
467,BUMA.1121.00051,1,528505,538549,+
467,BUMA.1121.00020,1,217032,227082,-
467,BUMA.1121.00103,1,3893814,3903864,-
467,BUMA.1121.00048,1,3018201,3028251,-
467,BUMA.1121.00047,1,2450942,2460987,-
467,BUMA.1121.00042,1,816417,826467,+
467,BUMA.1121.00055,1,94984,105041,+
467,BUMA.1121.00031,1,1860832,1870872,+
467,BUMA.1121.00040,1,708672,718720,-
467,BUMA.1121.00044,1,3019028,3029078,-
467,BUMA.1121.00088,1,1409162,1419202,+
467,BUMA.1121.00069,1,508399,518440,+
467,BUMA.1121.00064,1,560542,570599,+
467,BUMA.1121.00105,1,687983,698040,-
467,BUMA.1121.00015,1,91140,101190,-
467,BUMA.1121.00059,1,3768479,3778540,+
467,BUMA.1121.00026,1,1127618,1137668,+
467,BUMA.1121.00022,1,506976,517026,+
467,BUMA.1121.00052,1,502408,512458,-
467,BUMA.1121.00101,1,1946799,1956857,-
467,BUMA.1121.00001,1,3573579,3583619,-
467,BUMA.1121.00038,1,3225519,3235569,-
467,BUMA.1121.00068,1,3385626,3395637,+
467,BUMA.1121.00099,1,1888649,1898695,-
467,BUMA.1121.00091,1,4007567,4017624,-
467,BUMA.1121.00098,1,3240891,3250942,+
467,BUMA.1121.00013,1,473818,483862,+
467,BUMA.1121.00049,1,1326386,1336426,-
467,BUMA.1121.00072,1,519027,529077,+
467,BUMA.1121.00076,1,835378,845428,-
467,BUMA.1121.00083,1,1140728,1150778,-
467,BUMA.1121.00078,1,1467401,1477438,-
467,BUMA.1121.00095,1,1150603,1160648,-
467,BUMA.1121.00077,1,3212745,3222803,+
467,BUMA.1121.00063,1,544110,554160,+
467,BUMA.1121.00061,1,547155,557205,+
467,BUMA.1121.00050,1,1537487,1547537,+
467,BUMA.1121.00081,1,3225704,3235754,-
467,BUMA.1121.00074,1,3356162,3366219,-
467,BUMA.1121.00062,1,53453,63510,-
467,BUMA.1121.00060,1,1800701,1810752,-
467,BUMA.1121.00070,1,518598,528648,+
467,BUMA.1121.00075,1,34360,44409,+
467,BUMA.1121.00041,1,1783510,1793561,+
467,BUMA.1121.00073,1,545221,555271,+
467,BUMA.1121.00017,1,217025,227075,-
467,BUMA.1121.00066,1,516030,526080,+
467,BUMA.1121.00107,1,361911,371967,+
467,BUMA.1121.00085,1,99236,109286,-
467,BUMA.1121.00030,1,217025,227075,-
467,BUMA.1121.00112,1,2558144,2568175,-
467,BUMA.1121.00002,1,1167108,1177158,+
467,BUMA.1121.00082,1,554050,564100,+
467,BUMA.1121.00014,1,2346630,2356670,-
467,BUMA.1121.00011,1,1099961,1110018,-
467,BUMA.1121.00019,1,217032,227082,-
467,BUMA.1121.00057,1,1613986,1624050,+
467,BUMA.1121.00018,1,1021217,1031256,+
467,BUMA.1121.00039,1,630458,640480,+
467,BUMA.1121.00016,1,2621113,2631153,+
467,BUMA.1121.00004,1,217018,227067,-
467,BUMA.1121.00005,1,3044877,3054928,-
467,BUMA.1121.00100,1,782680,792736,-
467,BUMA.1121.00006,1,3225596,3235646,-
468,BUMA.1121.00027,1,2726055,2752971,+
468,BUMA.1121.00025,1,2200036,2226961,-
468,BUMA.1121.00021,1,1167760,1194686,+
468,BUMA.1121.00023,1,2883059,2909997,+
468,BUMA.1121.00024,1,188412,215366,-
468,BUMA.1121.00033,1,2787389,2814315,+
468,BUMA.1121.00034,1,188426,215380,-
468,BUMA.1121.00036,1,3166462,3193405,+
468,BUMA.1121.00032,1,1785407,1812361,-
468,BUMA.1121.00009,1,1021037,1047964,-
468,BUMA.1121.00008,1,188440,215394,-
468,BUMA.1121.00003,1,3025118,3052020,+
468,BUMA.1121.00109,1,1315151,1342080,-
468,BUMA.1121.00053,1,248697,275614,+
468,BUMA.1121.00110,1,232033,258952,-
468,BUMA.1121.00104,1,724206,751125,-
468,BUMA.1121.00086,1,2880738,2907681,+
468,BUMA.1121.00092,1,3307864,3334801,-
468,BUMA.1121.00096,1,2704810,2731772,-
468,BUMA.1121.00054,1,919230,946161,+
468,BUMA.1121.00097,1,3471547,3498472,-
468,BUMA.1121.00093,1,1291624,1318562,+
468,BUMA.1121.00106,1,311710,338636,+
468,BUMA.1121.00010,1,1152128,1179047,+
468,BUMA.1121.00035,1,1606645,1633571,+
468,BUMA.1121.00108,1,1513759,1540679,+
468,BUMA.1121.00028,1,188426,215380,-
468,BUMA.1121.00094,1,529974,556906,+
468,BUMA.1121.00102,1,668189,695126,-
468,BUMA.1121.00111,1,667475,694401,+
468,BUMA.1121.00089,1,545933,572854,+
468,BUMA.1121.00084,1,757096,784022,+
468,BUMA.1121.00029,1,335805,364084,-
468,BUMA.1121.00012,1,3310684,3337610,+
468,BUMA.1121.00087,1,428075,455017,-
468,BUMA.1121.00043,1,525324,552250,+
468,BUMA.1121.00046,1,1175617,1202547,-
468,BUMA.1121.00037,1,3172496,3199422,+
468,BUMA.1121.00080,1,575550,602482,+
468,BUMA.1121.00079,1,569636,596569,+
468,BUMA.1121.00045,1,3546455,3573379,-
468,BUMA.1121.00071,1,547126,574042,+
468,BUMA.1121.00056,1,3352629,3379561,-
468,BUMA.1121.00065,1,561870,588796,+
468,BUMA.1121.00058,1,42,26967,-
468,BUMA.1121.00007,1,3568151,3595074,-
468,BUMA.1121.00067,1,3851308,3878222,-
468,BUMA.1121.00090,1,2633085,2660011,+
468,BUMA.1121.00051,1,540200,567132,+
468,BUMA.1121.00020,1,188433,215387,-
468,BUMA.1121.00103,1,3865231,3892162,-
468,BUMA.1121.00048,1,2989626,3016556,-
468,BUMA.1121.00047,1,2422358,2449290,-
468,BUMA.1121.00042,1,828111,855019,+
468,BUMA.1121.00055,1,106692,133618,+
468,BUMA.1121.00031,1,1872523,1899453,+
468,BUMA.1121.00040,1,680097,707027,-
468,BUMA.1121.00044,1,2990429,3017383,-
468,BUMA.1121.00088,1,1420853,1447779,+
468,BUMA.1121.00069,1,520091,547007,+
468,BUMA.1121.00064,1,572250,599167,+
468,BUMA.1121.00105,1,659406,686331,-
468,BUMA.1121.00015,1,62565,89495,-
468,BUMA.1121.00059,1,3780191,3807117,+
468,BUMA.1121.00026,1,1139312,1166231,+
468,BUMA.1121.00022,1,518670,545613,+
468,BUMA.1121.00052,1,473845,500763,-
468,BUMA.1121.00101,1,1918234,1945147,-
468,BUMA.1121.00001,1,3544994,3571920,-
468,BUMA.1121.00038,1,3196944,3223874,-
468,BUMA.1121.00068,1,3397288,3424216,+
468,BUMA.1121.00099,1,1860064,1886997,-
468,BUMA.1121.00091,1,3978988,4005915,-
468,BUMA.1121.00098,1,3252593,3279541,+
468,BUMA.1121.00013,1,485506,512425,+
468,BUMA.1121.00049,1,1297802,1324727,-
468,BUMA.1121.00072,1,530728,557642,+
468,BUMA.1121.00076,1,806816,833726,-
468,BUMA.1121.00083,1,1112160,1139076,-
468,BUMA.1121.00078,1,1438814,1465742,-
468,BUMA.1121.00095,1,1122039,1148951,-
468,BUMA.1121.00077,1,3224454,3251378,+
468,BUMA.1121.00063,1,555811,582727,+
468,BUMA.1121.00061,1,558856,585770,+
468,BUMA.1121.00050,1,1549181,1576112,+
468,BUMA.1121.00081,1,3197129,3224059,-
468,BUMA.1121.00074,1,3327594,3354510,-
468,BUMA.1121.00062,1,24876,51801,-
468,BUMA.1121.00060,1,1772125,1799049,-
468,BUMA.1121.00070,1,530299,557212,+
468,BUMA.1121.00075,1,46060,72970,+
468,BUMA.1121.00041,1,1795212,1822138,+
468,BUMA.1121.00073,1,556922,583837,+
468,BUMA.1121.00017,1,188426,215380,-
468,BUMA.1121.00066,1,527731,554647,+
468,BUMA.1121.00107,1,373618,400535,+
468,BUMA.1121.00085,1,70673,97591,-
468,BUMA.1121.00030,1,188426,215380,-
468,BUMA.1121.00112,1,2529585,2556492,-
468,BUMA.1121.00002,1,1178802,1205721,+
468,BUMA.1121.00082,1,565751,592668,+
468,BUMA.1121.00014,1,2318053,2344978,-
468,BUMA.1121.00011,1,1071384,1098309,-
468,BUMA.1121.00019,1,188433,215387,-
468,BUMA.1121.00057,1,1626159,1653076,+
468,BUMA.1121.00018,1,1032907,1059833,+
468,BUMA.1121.00039,1,642131,669057,+
468,BUMA.1121.00016,1,2632811,2659748,+
468,BUMA.1121.00004,1,188419,215373,-
468,BUMA.1121.00005,1,3016302,3043225,-
468,BUMA.1121.00100,1,754090,781028,-
468,BUMA.1121.00006,1,3197021,3223951,-
469,BUMA.1121.00027,1,2753110,2762221,+
469,BUMA.1121.00025,1,2190636,2199896,-
469,BUMA.1121.00021,1,1194825,1203953,+
469,BUMA.1121.00023,1,2910136,2919264,+
469,BUMA.1121.00024,1,179015,188272,-
469,BUMA.1121.00033,1,2814454,2823583,+
469,BUMA.1121.00034,1,179029,188286,-
469,BUMA.1121.00036,1,3193544,3202640,+
469,BUMA.1121.00032,1,1776016,1785267,-
469,BUMA.1121.00009,1,1011703,1020897,-
469,BUMA.1121.00008,1,179043,188300,-
469,BUMA.1121.00003,1,3052144,3061289,+
469,BUMA.1121.00109,1,1305746,1315011,-
469,BUMA.1121.00053,1,275753,284882,+
469,BUMA.1121.00110,1,222636,231893,-
469,BUMA.1121.00104,1,714818,724066,-
469,BUMA.1121.00086,1,2907820,2916916,+
469,BUMA.1121.00092,1,3298479,3307724,-
469,BUMA.1121.00096,1,2695424,2704686,-
469,BUMA.1121.00054,1,946300,955396,+
469,BUMA.1121.00097,1,3462166,3471407,-
469,BUMA.1121.00093,1,1318701,1327812,+
469,BUMA.1121.00106,1,338775,347886,+
469,BUMA.1121.00010,1,1179186,1188282,+
469,BUMA.1121.00035,1,1633710,1642838,+
469,BUMA.1121.00108,1,1540818,1549928,+
469,BUMA.1121.00028,1,179029,188286,-
469,BUMA.1121.00094,1,557045,566174,+
469,BUMA.1121.00102,1,658792,668049,-
469,BUMA.1121.00111,1,694540,703668,+
469,BUMA.1121.00089,1,572993,582104,+
469,BUMA.1121.00084,1,784161,793273,+
469,BUMA.1121.00029,1,326388,335665,-
469,BUMA.1121.00012,1,3337749,3346877,+
469,BUMA.1121.00087,1,418828,427935,-
469,BUMA.1121.00043,1,552389,561517,+
469,BUMA.1121.00046,1,1166214,1175477,-
469,BUMA.1121.00037,1,3199561,3208689,+
469,BUMA.1121.00080,1,602621,611732,+
469,BUMA.1121.00079,1,596708,605819,+
469,BUMA.1121.00045,1,3537073,3546315,-
469,BUMA.1121.00071,1,574181,583292,+
469,BUMA.1121.00056,1,3343247,3352489,-
469,BUMA.1121.00065,1,588935,598046,+
469,BUMA.1121.00058,1,4049048,4058327,-
469,BUMA.1121.00007,1,3558763,3568011,-
469,BUMA.1121.00067,1,3841905,3851168,-
469,BUMA.1121.00090,1,2660150,2669278,+
469,BUMA.1121.00051,1,567271,576382,+
469,BUMA.1121.00020,1,179036,188293,-
469,BUMA.1121.00103,1,3855841,3865091,-
469,BUMA.1121.00048,1,2980214,2989486,-
469,BUMA.1121.00047,1,2412976,2422218,-
469,BUMA.1121.00042,1,855158,864254,+
469,BUMA.1121.00055,1,133757,142868,+
469,BUMA.1121.00031,1,1899592,1908720,+
469,BUMA.1121.00040,1,670691,679957,-
469,BUMA.1121.00044,1,2981032,2990289,-
469,BUMA.1121.00088,1,1447918,1457029,+
469,BUMA.1121.00069,1,547146,556257,+
469,BUMA.1121.00064,1,599306,608436,+
469,BUMA.1121.00105,1,650006,659266,-
469,BUMA.1121.00015,1,53162,62425,-
469,BUMA.1121.00059,1,3807256,3816385,+
469,BUMA.1121.00026,1,1166370,1175466,+
469,BUMA.1121.00022,1,545752,554848,+
469,BUMA.1121.00052,1,464442,473705,-
469,BUMA.1121.00101,1,1908850,1918094,-
469,BUMA.1121.00001,1,3535577,3544854,-
469,BUMA.1121.00038,1,3187532,3196804,-
469,BUMA.1121.00068,1,3424355,3433455,+
469,BUMA.1121.00099,1,1850683,1859924,-
469,BUMA.1121.00091,1,3969651,3978848,-
469,BUMA.1121.00098,1,3279680,3288792,+
469,BUMA.1121.00013,1,512564,521660,+
469,BUMA.1121.00049,1,1288384,1297662,-
469,BUMA.1121.00072,1,557781,566892,+
469,BUMA.1121.00076,1,797445,806676,-
469,BUMA.1121.00083,1,1102830,1112020,-
469,BUMA.1121.00078,1,1429437,1438674,-
469,BUMA.1121.00095,1,1112653,1121899,-
469,BUMA.1121.00077,1,3251517,3260643,+
469,BUMA.1121.00063,1,582866,591976,+
469,BUMA.1121.00061,1,585909,595020,+
469,BUMA.1121.00050,1,1576251,1585347,+
469,BUMA.1121.00081,1,3187717,3196989,-
469,BUMA.1121.00074,1,3318191,3327454,-
469,BUMA.1121.00062,1,15476,24736,-
469,BUMA.1121.00060,1,1762743,1771985,-
469,BUMA.1121.00070,1,557351,566462,+
469,BUMA.1121.00075,1,73109,82203,+
469,BUMA.1121.00041,1,1822277,1831385,+
469,BUMA.1121.00073,1,583976,593087,+
469,BUMA.1121.00017,1,179029,188286,-
469,BUMA.1121.00066,1,554786,563897,+
469,BUMA.1121.00107,1,400674,409774,+
469,BUMA.1121.00085,1,61270,70533,-
469,BUMA.1121.00030,1,179029,188286,-
469,BUMA.1121.00112,1,2520188,2529445,-
469,BUMA.1121.00002,1,1205860,1214956,+
469,BUMA.1121.00082,1,592807,601918,+
469,BUMA.1121.00014,1,2308636,2317913,-
469,BUMA.1121.00011,1,1062004,1071244,-
469,BUMA.1121.00019,1,179036,188293,-
469,BUMA.1121.00057,1,1653215,1662326,+
469,BUMA.1121.00018,1,1059972,1069101,+
469,BUMA.1121.00039,1,669196,678324,+
469,BUMA.1121.00016,1,2659887,2669015,+
469,BUMA.1121.00004,1,179022,188279,-
469,BUMA.1121.00005,1,3006954,3016162,-
469,BUMA.1121.00100,1,744688,753950,-
469,BUMA.1121.00006,1,3187609,3196881,-
472,BUMA.1121.00027,1,2775919,2783451,+
472,BUMA.1121.00025,1,2176840,2184374,-
472,BUMA.1121.00021,1,1210393,1217926,+
472,BUMA.1121.00023,1,2925715,2933248,+
472,BUMA.1121.00024,1,7175,14644,+
472,BUMA.1121.00033,1,2830003,2837536,+
472,BUMA.1121.00034,1,7175,14644,+
472,BUMA.1121.00036,1,434656,442140,-
472,BUMA.1121.00032,1,1604160,1611629,+
472,BUMA.1121.00009,1,996562,1004096,-
472,BUMA.1121.00008,1,7175,14644,+
472,BUMA.1121.00003,1,3067466,3074999,+
472,BUMA.1121.00109,1,1292508,1300042,-
472,BUMA.1121.00053,1,291038,298569,+
472,BUMA.1121.00110,1,207469,215006,-
472,BUMA.1121.00104,1,701011,708545,-
472,BUMA.1121.00086,1,2444570,2452040,+
472,BUMA.1121.00092,1,3282082,3289607,-
472,BUMA.1121.00096,1,2680511,2688045,-
472,BUMA.1121.00054,1,618423,625898,-
472,BUMA.1121.00097,1,3443112,3450646,-
472,BUMA.1121.00093,1,1336819,1344343,+
472,BUMA.1121.00106,1,355398,362931,+
472,BUMA.1121.00010,1,420451,427921,+
472,BUMA.1121.00035,1,1649277,1656810,+
472,BUMA.1121.00108,1,1558674,1566207,+
472,BUMA.1121.00028,1,7175,14644,+
472,BUMA.1121.00094,1,572604,580137,+
472,BUMA.1121.00102,1,645598,653132,-
472,BUMA.1121.00111,1,710095,717628,+
472,BUMA.1121.00089,1,588535,596068,+
472,BUMA.1121.00084,1,811028,818561,+
472,BUMA.1121.00029,1,312583,320117,-
472,BUMA.1121.00012,1,3354651,3362184,+
472,BUMA.1121.00087,1,883577,891048,-
472,BUMA.1121.00043,1,567931,575464,+
472,BUMA.1121.00046,1,1616791,1624261,+
472,BUMA.1121.00037,1,3216346,3223879,+
472,BUMA.1121.00080,1,620753,628286,+
472,BUMA.1121.00079,1,612199,619731,+
472,BUMA.1121.00045,1,3521684,3529218,-
472,BUMA.1121.00071,1,597018,604551,+
472,BUMA.1121.00056,1,3329414,3336948,-
472,BUMA.1121.00065,1,635481,643014,+
472,BUMA.1121.00058,1,4025762,4033296,-
472,BUMA.1121.00007,1,3543859,3551393,-
472,BUMA.1121.00067,1,3803152,3810686,-
472,BUMA.1121.00090,1,2675689,2683222,+
472,BUMA.1121.00051,1,582764,590297,+
472,BUMA.1121.00020,1,7175,14644,+
472,BUMA.1121.00103,1,3841014,3848548,-
472,BUMA.1121.00048,1,3309889,3317364,+
472,BUMA.1121.00047,1,2399192,2406726,-
472,BUMA.1121.00042,1,538221,545737,+
472,BUMA.1121.00055,1,150346,157879,+
472,BUMA.1121.00031,1,1957477,1965010,+
472,BUMA.1121.00040,1,6839,14308,+
472,BUMA.1121.00044,1,2809178,2816647,+
472,BUMA.1121.00088,1,1463453,1470986,+
472,BUMA.1121.00069,1,560336,567869,+
472,BUMA.1121.00064,1,622152,629685,+
472,BUMA.1121.00105,1,612426,619960,-
472,BUMA.1121.00015,1,551496,558966,+
472,BUMA.1121.00059,1,3828418,3835951,+
472,BUMA.1121.00026,1,774072,781582,+
472,BUMA.1121.00022,1,1149503,1156974,-
472,BUMA.1121.00052,1,3236503,3243973,+
472,BUMA.1121.00101,1,1892705,1900239,-
472,BUMA.1121.00001,1,3521764,3529298,-
472,BUMA.1121.00038,1,7175,14650,+
472,BUMA.1121.00068,1,3451595,3459126,+
472,BUMA.1121.00099,1,1835781,1843315,-
472,BUMA.1121.00091,1,3956009,3963543,-
472,BUMA.1121.00098,1,3297888,3305421,+
472,BUMA.1121.00013,1,1206969,1214440,-
472,BUMA.1121.00049,1,1273475,1281009,-
472,BUMA.1121.00072,1,570971,578504,+
472,BUMA.1121.00076,1,783650,791172,-
472,BUMA.1121.00083,1,1043860,1051394,-
472,BUMA.1121.00078,1,1416246,1423780,-
472,BUMA.1121.00095,1,1094871,1102405,-
472,BUMA.1121.00077,1,3268406,3275942,+
472,BUMA.1121.00063,1,596364,603897,+
472,BUMA.1121.00061,1,599311,606844,+
472,BUMA.1121.00050,1,1127444,1134915,-
472,BUMA.1121.00081,1,7244,14719,+
472,BUMA.1121.00074,1,3279438,3286972,-
472,BUMA.1121.00062,1,3968985,3976519,-
472,BUMA.1121.00060,1,1747354,1754888,-
472,BUMA.1121.00070,1,570597,578130,+
472,BUMA.1121.00075,1,88613,96134,+
472,BUMA.1121.00041,1,1845099,1852632,+
472,BUMA.1121.00073,1,597222,604755,+
472,BUMA.1121.00017,1,7175,14644,+
472,BUMA.1121.00066,1,577662,585195,+
472,BUMA.1121.00107,1,420179,427712,+
472,BUMA.1121.00085,1,2833449,2840919,+
472,BUMA.1121.00030,1,7175,14644,+
472,BUMA.1121.00112,1,2488000,2495534,-
472,BUMA.1121.00002,1,445775,453245,+
