block,chroms,mean_length,std_length,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,tree_consistent
260,1;2,4989.794117647059,518.6088733282623,0.3627259898,2,22,False
259,1;2,10705.588235294117,131.74733341359016,0.3627259898,2,22,False
535,1;2,5658.8125,384.4650318001409,0.19219191229999996,2,15,False
257,1;2,3077.9666666666667,0.17950549357115012,0.15818624399999998,2,12,False
530,1;2,6693.15625,0.8699631816921909,0.1526495462,2,13,False
524,1;2,3912.176470588235,2.0069084834390565,0.15157248729999998,2,12,False
525,1;2,5511.088235294118,0.6583243907529234,0.15157248729999998,2,12,False
398,1;2,5193.928571428572,12.860779908852559,0.14252727269999996,2,13,False
190,1,5834.55,0.5894913061275798,0.14010063879999995,2,14,False
256,1;2,3801.4117647058824,0.49215295678475035,0.13499389479999996,2,11,False
261,1;2,6944.846153846154,448.43314331533156,0.13135335799999998,1,9,False
526,1;2,8442.390625,7.294298260242379,0.12413254200000001,2,14,False
528,1;2,11687.575757575758,232.21489920395905,0.12079266639999998,2,12,False
532,1;2,4458.121212121212,230.27016511911677,0.12079266639999998,2,12,False
533,1;2,8028.787878787879,228.79960234863694,0.12079266639999998,2,12,False
531,1;2,3256.212121212121,2.760737448225545,0.12079266639999998,2,12,False
529,1;2,6481.393939393939,2.740707649598791,0.12079266639999998,2,12,False
454,1;2,11284.543209876543,8.037027554943108,0.1068730074,1,8,False
455,1;2,11221.283950617284,3.352664567365046,0.1068730074,1,8,False
427,1;2,7231.275862068966,330.1132403983909,0.10365424709999997,2,11,False
512,1;2,3561.4126984126983,1.2803139574651288,0.0917986356,2,12,False
16,1;2,5724.958904109589,3.593900297305061,0.0832804156,2,11,False
196,1;2,13454.884615384615,131.40800435843875,0.079920876,1,7,False
356,1;2,3078.974358974359,3.8496565247196926,0.078861658,2,9,False
449,1;2,63378.93670886076,453.74582584883836,0.0783111989,2,9,False
446,1;2,3441.46835443038,49.22792133600862,0.0780240529,2,9,False
445,1;2,4024.6962025316457,14.747112508941747,0.0780240529,2,9,False
424,1;2,7246.721518987341,22.152484621546794,0.077937614,2,9,False
129,1,8724.09090909091,2.7783103254429315,0.07733163800000002,1,7,False
384,1;2,19312.51851851852,527.1169221881086,0.07392138,1,7,False
395,1;2,15526.765432098766,522.8996379781237,0.07392138,1,7,False
478,1;2,7445.469135802469,453.60852449204015,0.07392138,1,7,False
481,1;2,44431.08641975309,445.54921573574484,0.07392138,1,7,False
400,1;2,23269.04938271605,347.83751355043967,0.07392138,1,7,False
411,1;2,28806.679012345678,346.88582200795645,0.07392138,1,7,False
358,1;2,42761.97530864197,338.53139524005206,0.07392138,1,7,False
383,1;2,57029.06172839506,311.452881547391,0.07392138,1,7,False
428,1;2,4670.802469135802,243.82484199554048,0.07392138,1,7,False
348,1;2,32301.555555555555,243.4754531699167,0.07392138,1,7,False
