block,species,chr,chr_beg,chr_end,orientation
130,BUMA.1121.00057,1,2340646,2392055,+
130,BUMA.1121.00058,1,3256007,3307414,-
130,BUMA.1121.00045,1,2747398,2798806,-
130,BUMA.1121.00051,1,1249828,1301247,+
130,BUMA.1121.00068,1,34,51466,+
130,BUMA.1121.00061,1,1242304,1293713,+
130,BUMA.1121.00060,1,973132,1024540,-
130,BUMA.1121.00064,1,1266057,1317467,+
130,BUMA.1121.00016,1,3418882,3470305,+
130,BUMA.1121.00003,1,3730482,3781926,+
130,BUMA.1121.00055,1,845988,897430,+
130,BUMA.1121.00011,1,282087,333512,-
130,BUMA.1121.00037,1,3910569,3961993,+
130,BUMA.1121.00009,1,284664,336074,-
130,BUMA.1121.00069,1,1195457,1246865,+
130,BUMA.1121.00088,1,2156145,2207527,+
130,BUMA.1121.00092,1,2569561,2620969,-
130,BUMA.1121.00074,1,2542943,2594352,-
130,BUMA.1121.00070,1,1213272,1264681,+
130,BUMA.1121.00093,1,2005445,2056854,+
130,BUMA.1121.00063,1,1239377,1290786,+
130,BUMA.1121.00033,1,3482367,3533797,+
130,BUMA.1121.00018,1,1853521,1904945,+
130,BUMA.1121.00080,1,1277001,1328422,+
130,BUMA.1121.00027,1,3452511,3503919,+
130,BUMA.1121.00053,1,983354,1034776,+
130,BUMA.1121.00059,1,468381,519789,+
130,BUMA.1121.00043,1,1314817,1366237,+
130,BUMA.1121.00056,1,2627437,2678862,-
130,BUMA.1121.00112,1,1748859,1800277,-
130,BUMA.1121.00091,1,3242407,3293815,-
130,BUMA.1121.00047,1,1649189,1700614,-
130,BUMA.1121.00067,1,3112189,3163609,-
130,BUMA.1121.00110,1,3489946,3541389,-
130,BUMA.1121.00073,1,1240482,1291891,+
130,BUMA.1121.00072,1,1215073,1266377,+
130,BUMA.1121.00077,1,3950937,4002382,+
130,BUMA.1121.00082,1,1372835,1424244,+
130,BUMA.1121.00062,1,3265898,3317305,-
130,BUMA.1121.00007,1,2810295,2861705,-
130,BUMA.1121.00025,1,1354929,1406352,-
130,BUMA.1121.00021,1,1896450,1947875,+
130,BUMA.1121.00103,1,3102685,3154111,-
130,BUMA.1121.00096,1,1967960,2019350,-
130,BUMA.1121.00079,1,1272157,1323575,+
130,BUMA.1121.00039,1,1394842,1446193,+
130,BUMA.1121.00083,1,280589,331997,-
130,BUMA.1121.00084,1,1485747,1537156,+
130,BUMA.1121.00049,1,573476,624884,-
130,BUMA.1121.00089,1,1247037,1298463,+
130,BUMA.1121.00014,1,1473392,1524810,-
130,BUMA.1121.00090,1,3414158,3465586,+
130,BUMA.1121.00071,1,1232352,1283761,+
130,BUMA.1121.00078,1,650013,701434,-
130,BUMA.1121.00102,1,4105590,4157013,-
130,BUMA.1121.00075,1,754175,805598,+
130,BUMA.1121.00012,1,4081419,4132811,+
130,BUMA.1121.00076,1,74054,125476,-
130,BUMA.1121.00106,1,1000281,1051663,+
130,BUMA.1121.00001,1,2745266,2796693,-
130,BUMA.1121.00107,1,1162179,1213582,+
130,BUMA.1121.00104,1,12924,64336,-
130,BUMA.1121.00099,1,1084891,1136301,-
130,BUMA.1121.00098,1,4022312,4073738,+
130,BUMA.1121.00111,1,1410488,1461910,+
130,BUMA.1121.00109,1,574072,625498,-
130,BUMA.1121.00097,1,2702550,2753976,-
130,BUMA.1121.00094,1,1278374,1329800,+
130,BUMA.1121.00095,1,374295,425716,-
130,BUMA.1121.00005,1,2283897,2335305,-
130,BUMA.1121.00101,1,1182431,1233851,-
130,BUMA.1121.00065,1,1359270,1410630,+
130,BUMA.1121.00100,1,1,51383,-
130,BUMA.1121.00105,1,3926661,3978076,-
130,BUMA.1121.00029,1,3620579,3672007,-
130,BUMA.1121.00066,1,1216435,1267844,+
130,BUMA.1121.00031,1,2692217,2743636,+
130,BUMA.1121.00108,1,2233339,2284692,+
130,BUMA.1121.00023,1,3672597,3724021,+
130,BUMA.1121.00035,1,2413747,2465176,+
130,BUMA.1121.00041,1,2563092,2614546,+
131,BUMA.1121.00057,1,2392056,2399160,+
131,BUMA.1121.00058,1,3248901,3256005,-
131,BUMA.1121.00045,1,2740292,2747396,-
131,BUMA.1121.00051,1,1301248,1308351,+
131,BUMA.1121.00068,1,51467,59884,+
131,BUMA.1121.00061,1,1293714,1300818,+
131,BUMA.1121.00060,1,966026,973130,-
131,BUMA.1121.00064,1,1317468,1324572,+
131,BUMA.1121.00016,1,3470306,3477410,+
131,BUMA.1121.00003,1,3781927,3789036,+
131,BUMA.1121.00055,1,897431,904535,+
131,BUMA.1121.00011,1,274980,282085,-
131,BUMA.1121.00037,1,3961994,3969098,+
131,BUMA.1121.00009,1,277558,284662,-
131,BUMA.1121.00069,1,1246866,1253970,+
131,BUMA.1121.00088,1,2207528,2214632,+
131,BUMA.1121.00092,1,2562455,2569559,-
131,BUMA.1121.00074,1,2535837,2542941,-
131,BUMA.1121.00070,1,1264682,1271786,+
131,BUMA.1121.00093,1,2056855,2063959,+
131,BUMA.1121.00063,1,1290787,1297891,+
131,BUMA.1121.00033,1,3533798,3540902,+
131,BUMA.1121.00018,1,1904946,1912050,+
131,BUMA.1121.00080,1,1328423,1335527,+
131,BUMA.1121.00027,1,3503920,3511023,+
131,BUMA.1121.00053,1,1034777,1041881,+
131,BUMA.1121.00059,1,519790,526894,+
131,BUMA.1121.00043,1,1366238,1373342,+
131,BUMA.1121.00056,1,2620331,2627435,-
131,BUMA.1121.00112,1,1741753,1748857,-
131,BUMA.1121.00091,1,3235301,3242405,-
131,BUMA.1121.00047,1,1642083,1649187,-
131,BUMA.1121.00067,1,3105083,3112187,-
131,BUMA.1121.00110,1,3482840,3489944,-
131,BUMA.1121.00073,1,1291892,1298996,+
131,BUMA.1121.00072,1,1266378,1273482,+
131,BUMA.1121.00077,1,4002383,4009467,+
131,BUMA.1121.00082,1,1424245,1431349,+
131,BUMA.1121.00062,1,3258792,3265896,-
131,BUMA.1121.00007,1,2803189,2810293,-
131,BUMA.1121.00025,1,1347823,1354927,-
131,BUMA.1121.00021,1,1947876,1954980,+
131,BUMA.1121.00103,1,3095579,3102683,-
131,BUMA.1121.00096,1,1960854,1967958,-
131,BUMA.1121.00079,1,1323576,1330680,+
131,BUMA.1121.00039,1,1446194,1453298,+
131,BUMA.1121.00083,1,273483,280587,-
131,BUMA.1121.00084,1,1537157,1544261,+
131,BUMA.1121.00049,1,566370,573474,-
131,BUMA.1121.00089,1,1298464,1305568,+
131,BUMA.1121.00014,1,1466286,1473390,-
131,BUMA.1121.00090,1,3465587,3472691,+
131,BUMA.1121.00071,1,1283762,1290866,+
131,BUMA.1121.00078,1,642909,650011,-
131,BUMA.1121.00102,1,4098484,4105588,-
131,BUMA.1121.00075,1,805599,812703,+
131,BUMA.1121.00012,1,4132812,4139916,+
131,BUMA.1121.00076,1,66948,74052,-
131,BUMA.1121.00106,1,1051664,1058765,+
131,BUMA.1121.00001,1,2738160,2745264,-
131,BUMA.1121.00107,1,1213583,1220691,+
131,BUMA.1121.00104,1,5818,12922,-
131,BUMA.1121.00099,1,1076472,1084889,-
131,BUMA.1121.00098,1,4073739,4080843,+
131,BUMA.1121.00111,1,1461911,1469015,+
131,BUMA.1121.00109,1,567023,574070,-
131,BUMA.1121.00097,1,2695444,2702548,-
131,BUMA.1121.00094,1,1329801,1336904,+
131,BUMA.1121.00095,1,367189,374293,-
131,BUMA.1121.00005,1,2276791,2283895,-
131,BUMA.1121.00101,1,1175382,1182429,-
131,BUMA.1121.00065,1,1410631,1417735,+
131,BUMA.1121.00100,1,4014645,4021765,-
131,BUMA.1121.00105,1,3919555,3926659,-
131,BUMA.1121.00029,1,3613473,3620577,-
131,BUMA.1121.00066,1,1267845,1274949,+
131,BUMA.1121.00031,1,2743637,2750741,+
131,BUMA.1121.00108,1,2284693,2291797,+
131,BUMA.1121.00023,1,3724022,3731126,+
131,BUMA.1121.00035,1,2465177,2472281,+
131,BUMA.1121.00041,1,2614547,2621651,+
132,BUMA.1121.00057,1,2405590,2442033,+
132,BUMA.1121.00058,1,3206041,3242435,-
132,BUMA.1121.00045,1,2697530,2733865,-
132,BUMA.1121.00051,1,1314819,1351253,+
132,BUMA.1121.00068,1,66351,102710,+
132,BUMA.1121.00061,1,1307253,1343650,+
132,BUMA.1121.00060,1,923264,959599,-
132,BUMA.1121.00064,1,1331050,1367443,+
132,BUMA.1121.00016,1,3483827,3520215,+
132,BUMA.1121.00003,1,3795544,3831951,+
132,BUMA.1121.00055,1,911000,947399,+
132,BUMA.1121.00011,1,232205,268563,-
132,BUMA.1121.00037,1,3975528,4011960,+
132,BUMA.1121.00009,1,234736,271134,-
132,BUMA.1121.00069,1,1260406,1296806,+
132,BUMA.1121.00088,1,2221110,2257541,+
132,BUMA.1121.00092,1,2519609,2555988,-
132,BUMA.1121.00074,1,2492958,2529359,-
132,BUMA.1121.00070,1,1278220,1314619,+
132,BUMA.1121.00093,1,2070427,2106805,+
132,BUMA.1121.00063,1,1304326,1340725,+
132,BUMA.1121.00109,2,938066,974403,-
132,BUMA.1121.00033,1,3547325,3583718,+
132,BUMA.1121.00018,1,1918480,1954840,+
132,BUMA.1121.00080,1,1341956,1378418,+
132,BUMA.1121.00027,1,3517452,3553846,+
132,BUMA.1121.00053,1,1049517,1085884,+
132,BUMA.1121.00059,1,533324,569742,+
132,BUMA.1121.00043,1,1379763,1416180,+
132,BUMA.1121.00056,1,2577474,2613903,-
132,BUMA.1121.00112,1,1698907,1735321,-
132,BUMA.1121.00091,1,3192476,3228873,-
132,BUMA.1121.00047,1,1599240,1635655,-
132,BUMA.1121.00067,1,3062266,3098648,-
132,BUMA.1121.00110,1,3440019,3476374,-
132,BUMA.1121.00073,1,1305431,1341831,+
132,BUMA.1121.00072,1,1279918,1316302,+
132,BUMA.1121.00077,1,6409,42765,+
132,BUMA.1121.00082,1,1437785,1474216,+
132,BUMA.1121.00062,1,3215854,3252362,-
132,BUMA.1121.00007,1,2759165,2795541,-
132,BUMA.1121.00025,1,1305033,1341394,-
132,BUMA.1121.00021,1,1964503,2000885,+
132,BUMA.1121.00103,1,3052821,3089155,-
132,BUMA.1121.00096,1,1916733,1953107,-
132,BUMA.1121.00079,1,1337109,1373565,+
132,BUMA.1121.00039,1,1460320,1496679,+
132,BUMA.1121.00083,1,230617,267048,-
132,BUMA.1121.00084,1,1550692,1587048,+
132,BUMA.1121.00049,1,523532,559905,-
132,BUMA.1121.00089,1,1311997,1348426,+
132,BUMA.1121.00014,1,1422230,1458625,-
132,BUMA.1121.00090,1,3479117,3515550,+
132,BUMA.1121.00071,1,1297301,1333699,+
132,BUMA.1121.00078,1,600131,636495,-
132,BUMA.1121.00102,1,4055603,4092011,-
132,BUMA.1121.00075,1,819165,855679,+
132,BUMA.1121.00012,1,4146342,4182737,+
132,BUMA.1121.00076,1,23963,60480,-
132,BUMA.1121.00106,1,1065227,1101754,+
132,BUMA.1121.00001,1,2695369,2731734,-
132,BUMA.1121.00107,1,1227148,1263494,+
132,BUMA.1121.00104,1,3888511,3924896,-
132,BUMA.1121.00099,1,1033596,1069998,-
132,BUMA.1121.00098,1,4088509,4124890,+
132,BUMA.1121.00111,1,1475442,1511866,+
132,BUMA.1121.00097,1,2652641,2688985,-
132,BUMA.1121.00094,1,1343333,1379798,+
132,BUMA.1121.00095,1,324363,360770,-
132,BUMA.1121.00005,1,4570,40936,+
132,BUMA.1121.00101,1,1132585,1168956,-
132,BUMA.1121.00065,1,1424171,1460568,+
132,BUMA.1121.00100,1,3971791,4008171,-
132,BUMA.1121.00105,1,3876616,3913086,-
132,BUMA.1121.00029,1,3570652,3607045,-
132,BUMA.1121.00066,1,1281380,1317779,+
132,BUMA.1121.00031,1,2758403,2794825,+
132,BUMA.1121.00108,1,2298226,2334578,+
132,BUMA.1121.00023,1,3738788,3775165,+
132,BUMA.1121.00035,1,2478711,2515161,+
132,BUMA.1121.00041,1,2629319,2665694,+
133,BUMA.1121.00057,1,2449144,2454309,+
133,BUMA.1121.00058,1,3193759,3198933,-
133,BUMA.1121.00045,1,2685279,2690433,-
133,BUMA.1121.00051,1,1358361,1363516,+
133,BUMA.1121.00068,1,109848,115033,+
133,BUMA.1121.00061,1,1350761,1355916,+
133,BUMA.1121.00060,1,911013,916167,-
133,BUMA.1121.00064,1,1374551,1379706,+
133,BUMA.1121.00016,1,3527338,3532503,+
133,BUMA.1121.00003,1,3839057,3844202,+
133,BUMA.1121.00055,1,954509,959674,+
133,BUMA.1121.00011,1,219931,225085,-
133,BUMA.1121.00037,1,4019095,4024260,+
133,BUMA.1121.00009,1,222474,227628,-
133,BUMA.1121.00069,1,1303916,1309071,+
133,BUMA.1121.00088,1,2264652,2269817,+
133,BUMA.1121.00092,1,2507352,2512516,-
133,BUMA.1121.00074,1,2480707,2485861,-
133,BUMA.1121.00070,1,1321730,1326885,+
133,BUMA.1121.00093,1,2113897,2119062,+
133,BUMA.1121.00063,1,1347834,1352990,+
133,BUMA.1121.00109,2,925803,930957,-
133,BUMA.1121.00033,1,3590866,3596031,+
133,BUMA.1121.00018,1,1961966,1967141,+
133,BUMA.1121.00080,1,1385515,1390670,+
133,BUMA.1121.00027,1,3560956,3566121,+
133,BUMA.1121.00053,1,1092995,1098140,+
133,BUMA.1121.00059,1,576850,581997,+
133,BUMA.1121.00043,1,1423302,1428457,+
133,BUMA.1121.00056,1,2565202,2570366,-
133,BUMA.1121.00112,1,1686634,1691788,-
133,BUMA.1121.00091,1,3180224,3185368,-
133,BUMA.1121.00047,1,1586987,1592141,-
133,BUMA.1121.00067,1,3050013,3055167,-
133,BUMA.1121.00110,1,3427755,3432919,-
133,BUMA.1121.00073,1,1348942,1354097,+
133,BUMA.1121.00072,1,1323412,1328567,+
133,BUMA.1121.00077,1,49864,55029,+
133,BUMA.1121.00082,1,1481327,1486482,+
133,BUMA.1121.00062,1,3203582,3208746,-
133,BUMA.1121.00007,1,2746875,2752068,-
133,BUMA.1121.00025,1,1292732,1297906,-
133,BUMA.1121.00021,1,2008007,2013172,+
133,BUMA.1121.00103,1,3040532,3045706,-
133,BUMA.1121.00096,1,1904445,1909598,-
133,BUMA.1121.00079,1,1380671,1385825,+
133,BUMA.1121.00039,1,1503782,1508947,+
133,BUMA.1121.00083,1,218351,223505,-
133,BUMA.1121.00084,1,1594159,1599324,+
133,BUMA.1121.00049,1,511271,516435,-
133,BUMA.1121.00089,1,1355533,1360698,+
133,BUMA.1121.00014,1,1409969,1415133,-
133,BUMA.1121.00090,1,3522685,3527840,+
133,BUMA.1121.00071,1,1340810,1345965,+
133,BUMA.1121.00078,1,587883,593037,-
133,BUMA.1121.00102,1,4043342,4048506,-
133,BUMA.1121.00075,1,862785,867950,+
133,BUMA.1121.00012,1,4189885,4195050,+
133,BUMA.1121.00076,1,11691,16855,-
133,BUMA.1121.00106,1,1108864,1114029,+
133,BUMA.1121.00001,1,2683052,2688206,-
133,BUMA.1121.00107,1,1270618,1275771,+
133,BUMA.1121.00104,1,3876320,3881474,-
133,BUMA.1121.00099,1,1021299,1026453,-
133,BUMA.1121.00098,1,4132009,4137164,+
133,BUMA.1121.00111,1,1518978,1524143,+
133,BUMA.1121.00097,1,2640357,2645521,-
133,BUMA.1121.00094,1,1386905,1392070,+
133,BUMA.1121.00095,1,312103,317255,-
133,BUMA.1121.00005,1,48026,53191,+
133,BUMA.1121.00101,1,1120298,1125440,-
133,BUMA.1121.00065,1,1467659,1472824,+
133,BUMA.1121.00100,1,3959515,3964669,-
133,BUMA.1121.00105,1,3864344,3869508,-
133,BUMA.1121.00029,1,3558361,3563515,-
133,BUMA.1121.00066,1,1324890,1330045,+
133,BUMA.1121.00031,1,2801921,2807086,+
133,BUMA.1121.00108,1,2341727,2346892,+
133,BUMA.1121.00023,1,3782274,3787439,+
133,BUMA.1121.00035,1,2522297,2527452,+
133,BUMA.1121.00041,1,2672783,2677938,+
134,BUMA.1121.00057,1,2466025,2472171,+
134,BUMA.1121.00058,1,3175990,3182105,-
134,BUMA.1121.00045,1,2667484,2673614,-
134,BUMA.1121.00051,1,1375268,1381287,+
134,BUMA.1121.00068,1,126789,132886,+
134,BUMA.1121.00061,1,1367621,1373778,+
134,BUMA.1121.00060,1,893225,899355,-
134,BUMA.1121.00064,1,1391394,1397488,+
134,BUMA.1121.00016,1,3544247,3550579,+
134,BUMA.1121.00003,1,3855886,3862188,+
134,BUMA.1121.00055,1,971382,977462,+
134,BUMA.1121.00011,1,201999,208118,-
134,BUMA.1121.00037,1,8476,14609,+
134,BUMA.1121.00009,1,204517,210649,-
134,BUMA.1121.00069,1,1320776,1326933,+
134,BUMA.1121.00088,1,2281564,2287680,+
134,BUMA.1121.00092,1,2489426,2495553,-
134,BUMA.1121.00074,1,2462869,2468962,-
134,BUMA.1121.00070,1,1338590,1344747,+
134,BUMA.1121.00093,1,2130783,2136911,+
134,BUMA.1121.00063,1,1364695,1370851,+
134,BUMA.1121.00109,2,907970,914106,-
134,BUMA.1121.00033,1,3646866,3653009,+
134,BUMA.1121.00018,1,1978767,1984910,+
134,BUMA.1121.00080,1,1402457,1408476,+
134,BUMA.1121.00027,1,3577983,3584140,+
134,BUMA.1121.00053,1,1109968,1116099,+
134,BUMA.1121.00059,1,593693,599819,+
134,BUMA.1121.00043,1,1440317,1446638,+
134,BUMA.1121.00056,1,2547417,2553435,-
134,BUMA.1121.00112,1,1668744,1674948,-
134,BUMA.1121.00091,1,3162499,3168578,-
134,BUMA.1121.00047,1,1569095,1575113,-
134,BUMA.1121.00067,1,3032164,3038257,-
134,BUMA.1121.00110,1,3409906,3416042,-
134,BUMA.1121.00073,1,1365802,1371959,+
134,BUMA.1121.00072,1,1340237,1346393,+
134,BUMA.1121.00077,1,66730,72867,+
134,BUMA.1121.00082,1,1498187,1504344,+
134,BUMA.1121.00062,1,3185679,3191804,-
134,BUMA.1121.00007,1,2729007,2735124,-
134,BUMA.1121.00025,1,1274855,1280986,-
134,BUMA.1121.00021,1,2024923,2031076,+
134,BUMA.1121.00103,1,3022495,3028710,-
134,BUMA.1121.00096,1,1886462,1892784,-
134,BUMA.1121.00079,1,1397561,1403687,+
134,BUMA.1121.00039,1,1520937,1527264,+
134,BUMA.1121.00083,1,200468,206624,-
134,BUMA.1121.00084,1,1611086,1617202,+
134,BUMA.1121.00049,1,493492,499596,-
134,BUMA.1121.00089,1,1372464,1378483,+
134,BUMA.1121.00014,1,1391946,1398078,-
134,BUMA.1121.00090,1,3539591,3545734,+
134,BUMA.1121.00071,1,1357670,1363823,+
134,BUMA.1121.00078,1,569977,576098,-
134,BUMA.1121.00102,1,4024904,4031132,-
134,BUMA.1121.00075,1,879618,885734,+
134,BUMA.1121.00012,1,11624,17756,+
134,BUMA.1121.00076,1,3927210,3933317,-
134,BUMA.1121.00106,1,1125842,1131947,+
134,BUMA.1121.00001,1,2665098,2671229,-
134,BUMA.1121.00107,1,1287507,1293940,+
134,BUMA.1121.00104,1,3858591,3864618,-
134,BUMA.1121.00099,1,1002999,1009420,-
134,BUMA.1121.00098,1,4149137,4155268,+
134,BUMA.1121.00111,1,1535837,1541970,+
134,BUMA.1121.00097,1,2622532,2628736,-
134,BUMA.1121.00094,1,1403812,1409831,+
134,BUMA.1121.00095,1,294225,300352,-
134,BUMA.1121.00005,1,65005,71142,+
134,BUMA.1121.00101,1,1102385,1108588,-
134,BUMA.1121.00065,1,1484547,1490575,+
134,BUMA.1121.00100,1,3941652,3947750,-
134,BUMA.1121.00105,1,3846442,3852578,-
134,BUMA.1121.00029,1,3540452,3546584,-
134,BUMA.1121.00066,1,1341750,1347907,+
134,BUMA.1121.00031,1,2818884,2825017,+
134,BUMA.1121.00108,1,2358558,2364680,+
134,BUMA.1121.00023,1,3799147,3805291,+
134,BUMA.1121.00035,1,2539238,2545381,+
134,BUMA.1121.00041,1,2689644,2695765,+
135,BUMA.1121.00057,1,2472250,2478651,+
135,BUMA.1121.00058,1,3169840,3175911,-
135,BUMA.1121.00045,1,2661121,2667405,-
135,BUMA.1121.00051,1,1381367,1387699,+
135,BUMA.1121.00068,1,132966,139607,+
135,BUMA.1121.00061,1,1373857,1380214,+
135,BUMA.1121.00060,1,886862,893146,-
135,BUMA.1121.00064,1,1397568,1403888,+
135,BUMA.1121.00016,1,3550658,3557000,+
135,BUMA.1121.00003,1,3862272,3868607,+
135,BUMA.1121.00055,1,977542,983893,+
135,BUMA.1121.00011,1,195938,201919,-
135,BUMA.1121.00037,1,14688,21025,+
135,BUMA.1121.00009,1,198401,204438,-
135,BUMA.1121.00069,1,1327012,1333371,+
135,BUMA.1121.00088,1,2287759,2294253,+
135,BUMA.1121.00092,1,2482968,2489346,-
135,BUMA.1121.00074,1,2456744,2462789,-
135,BUMA.1121.00070,1,1344826,1351182,+
135,BUMA.1121.00093,1,2136991,2143369,+
135,BUMA.1121.00063,1,1370930,1377284,+
135,BUMA.1121.00109,2,901579,907890,-
135,BUMA.1121.00033,1,3653088,3659427,+
135,BUMA.1121.00018,1,1984989,1991329,+
135,BUMA.1121.00080,1,1408556,1414895,+
135,BUMA.1121.00027,1,3584219,3590627,+
135,BUMA.1121.00053,1,1116178,1122502,+
135,BUMA.1121.00059,1,599898,606335,+
135,BUMA.1121.00043,1,1446717,1453051,+
135,BUMA.1121.00056,1,2541299,2547337,-
135,BUMA.1121.00112,1,1662602,1668665,-
135,BUMA.1121.00091,1,3156296,3162419,-
135,BUMA.1121.00047,1,1562987,1569015,-
135,BUMA.1121.00067,1,3026025,3032084,-
135,BUMA.1121.00110,1,3403503,3409827,-
135,BUMA.1121.00073,1,1372038,1378411,+
135,BUMA.1121.00072,1,1346472,1352836,+
135,BUMA.1121.00077,1,72946,79270,+
135,BUMA.1121.00082,1,1504423,1510796,+
135,BUMA.1121.00062,1,3179157,3185600,-
135,BUMA.1121.00007,1,2722892,2728927,-
135,BUMA.1121.00025,1,1268714,1274765,-
135,BUMA.1121.00021,1,2031155,2037487,+
135,BUMA.1121.00103,1,3016115,3022411,-
135,BUMA.1121.00096,1,1880282,1886378,-
135,BUMA.1121.00079,1,1403767,1410098,+
135,BUMA.1121.00039,1,1527343,1533739,+
135,BUMA.1121.00083,1,194016,200389,-
135,BUMA.1121.00084,1,1617281,1623672,+
135,BUMA.1121.00049,1,487409,493412,-
135,BUMA.1121.00089,1,1378563,1384890,+
135,BUMA.1121.00014,1,1385800,1391867,-
135,BUMA.1121.00090,1,3545813,3552143,+
135,BUMA.1121.00071,1,1363902,1370246,+
135,BUMA.1121.00078,1,563818,569897,-
135,BUMA.1121.00102,1,4018438,4024825,-
135,BUMA.1121.00075,1,885814,892216,+
135,BUMA.1121.00012,1,17835,24162,+
135,BUMA.1121.00076,1,3920742,3927130,-
135,BUMA.1121.00106,1,1132027,1138431,+
135,BUMA.1121.00001,1,2658919,2665008,-
135,BUMA.1121.00107,1,1294019,1300329,+
135,BUMA.1121.00104,1,3852452,3858511,-
135,BUMA.1121.00099,1,996815,1002920,-
135,BUMA.1121.00098,1,4155370,4161678,+
135,BUMA.1121.00111,1,1542049,1548372,+
135,BUMA.1121.00097,1,2616251,2622452,-
135,BUMA.1121.00094,1,1409911,1416245,+
135,BUMA.1121.00095,1,288180,294145,-
135,BUMA.1121.00005,1,71222,77468,+
135,BUMA.1121.00101,1,1096248,1102305,-
135,BUMA.1121.00065,1,1490655,1496979,+
135,BUMA.1121.00100,1,3935240,3941568,-
135,BUMA.1121.00105,1,3839988,3846363,-
135,BUMA.1121.00029,1,3532986,3539048,-
135,BUMA.1121.00066,1,1347986,1354334,+
135,BUMA.1121.00031,1,2825096,2831440,+
135,BUMA.1121.00108,1,2364760,2371193,+
135,BUMA.1121.00023,1,3805370,3811688,+
135,BUMA.1121.00035,1,2545460,2551809,+
135,BUMA.1121.00041,1,2695845,2702127,+
136,BUMA.1121.00057,1,2480700,2488552,+
136,BUMA.1121.00058,1,3159691,3167562,-
136,BUMA.1121.00045,1,2651277,2659144,-
136,BUMA.1121.00051,1,1389679,1397519,+
136,BUMA.1121.00068,1,141629,149554,+
136,BUMA.1121.00061,1,1382226,1390028,+
136,BUMA.1121.00060,1,877018,884885,-
136,BUMA.1121.00064,1,1405859,1413737,+
136,BUMA.1121.00016,1,3559064,3566907,+
136,BUMA.1121.00003,1,3868929,3876728,+
136,BUMA.1121.00055,1,985882,993707,+
136,BUMA.1121.00011,1,185664,193639,-
136,BUMA.1121.00037,1,23077,30917,+
136,BUMA.1121.00009,1,188206,196120,-
136,BUMA.1121.00069,1,1335387,1343192,+
136,BUMA.1121.00088,1,2296248,2304104,+
136,BUMA.1121.00092,1,2473174,2480964,-
136,BUMA.1121.00074,1,2446575,2454448,-
136,BUMA.1121.00070,1,1353198,1361007,+
136,BUMA.1121.00093,1,2145373,2153163,+
136,BUMA.1121.00063,1,1379299,1387104,+
136,BUMA.1121.00109,2,891782,899596,-
136,BUMA.1121.00033,1,3661437,3669271,+
136,BUMA.1121.00018,1,1993369,2001223,+
136,BUMA.1121.00080,1,1416875,1424694,+
136,BUMA.1121.00027,1,3592652,3600497,+
136,BUMA.1121.00053,1,1124485,1132396,+
136,BUMA.1121.00059,1,608092,615959,+
136,BUMA.1121.00043,1,1455073,1462917,+
136,BUMA.1121.00056,1,2531187,2539021,-
136,BUMA.1121.00112,1,1652429,1660340,-
136,BUMA.1121.00091,1,3146181,3154024,-
136,BUMA.1121.00047,1,1552852,1560706,-
136,BUMA.1121.00067,1,3015836,3023726,-
136,BUMA.1121.00110,1,3393581,3401511,-
136,BUMA.1121.00073,1,1380427,1388236,+
136,BUMA.1121.00072,1,1354851,1362633,+
136,BUMA.1121.00077,1,81261,89191,+
136,BUMA.1121.00082,1,1512812,1520627,+
136,BUMA.1121.00062,1,3169299,3177168,-
136,BUMA.1121.00007,1,2712713,2720605,-
136,BUMA.1121.00025,1,1258544,1266391,-
136,BUMA.1121.00021,1,2039494,2047374,+
136,BUMA.1121.00103,1,3006366,3014179,-
136,BUMA.1121.00096,1,1870015,1877887,-
136,BUMA.1121.00079,1,1412096,1419921,+
136,BUMA.1121.00039,1,1535755,1544901,+
136,BUMA.1121.00083,1,184185,192000,-
136,BUMA.1121.00084,1,1625661,1633524,+
136,BUMA.1121.00049,1,477283,485125,-
136,BUMA.1121.00089,1,1386879,1394713,+
136,BUMA.1121.00014,1,1375633,1383484,-
136,BUMA.1121.00090,1,3554225,3562051,+
136,BUMA.1121.00071,1,1372262,1380058,+
136,BUMA.1121.00078,1,553710,561537,-
136,BUMA.1121.00102,1,4008615,4016449,-
136,BUMA.1121.00075,1,894202,902052,+
136,BUMA.1121.00012,1,26178,34018,+
136,BUMA.1121.00076,1,3910905,3918756,-
136,BUMA.1121.00106,1,1140426,1148282,+
136,BUMA.1121.00001,1,2648701,2656584,-
136,BUMA.1121.00107,1,1302312,1310155,+
136,BUMA.1121.00104,1,3842286,3850162,-
136,BUMA.1121.00099,1,986653,994540,-
136,BUMA.1121.00098,1,4163658,4171569,+
136,BUMA.1121.00111,1,1550376,1558232,+
136,BUMA.1121.00097,1,2606095,2613982,-
136,BUMA.1121.00094,1,1418246,1426073,+
136,BUMA.1121.00095,1,277988,285899,-
136,BUMA.1121.00005,1,79454,87254,+
136,BUMA.1121.00101,1,1086109,1093970,-
136,BUMA.1121.00065,1,1498956,1506857,+
136,BUMA.1121.00100,1,3925364,3933224,-
136,BUMA.1121.00105,1,3830132,3837972,-
136,BUMA.1121.00029,1,3522802,3530657,-
136,BUMA.1121.00066,1,1356350,1364155,+
136,BUMA.1121.00031,1,2833474,2841304,+
136,BUMA.1121.00108,1,2373191,2381082,+
136,BUMA.1121.00023,1,3813710,3821577,+
136,BUMA.1121.00035,1,2553855,2561718,+
136,BUMA.1121.00041,1,2704107,2711959,+
