block,species,chr,chr_beg,chr_end,orientation
252,BUMA.1121.00057,1,3998406,4005432,+
252,BUMA.1121.00058,1,1635290,1642306,-
252,BUMA.1121.00045,1,1170324,1177358,-
252,BUMA.1121.00051,1,2854918,2861953,+
252,BUMA.1121.00068,1,1659950,1666932,+
252,BUMA.1121.00061,1,2825552,2832563,+
252,BUMA.1121.00060,1,3415542,3422576,-
252,BUMA.1121.00064,1,2894363,2901371,+
252,BUMA.1121.00016,1,999962,1006968,+
252,BUMA.1121.00003,1,1376430,1383465,+
252,BUMA.1121.00055,1,2568495,2575494,+
252,BUMA.1121.00011,1,2772651,2779541,-
252,BUMA.1121.00037,1,1490399,1497415,+
252,BUMA.1121.00009,1,2687571,2694692,-
252,BUMA.1121.00069,1,2794864,2801870,+
252,BUMA.1121.00088,1,3798897,3805937,+
252,BUMA.1121.00092,1,888496,895508,-
252,BUMA.1121.00074,1,972894,979901,-
252,BUMA.1121.00070,1,2796669,2803676,+
252,BUMA.1121.00093,1,3730599,3737612,+
252,BUMA.1121.00063,1,2822388,2829390,+
252,BUMA.1121.00033,1,1076448,1083436,+
252,BUMA.1121.00018,1,3479104,3486111,+
252,BUMA.1121.00080,1,2886666,2893701,+
252,BUMA.1121.00027,1,1075814,1082870,+
252,BUMA.1121.00053,1,2649084,2656104,+
252,BUMA.1121.00059,1,2115629,2122655,+
252,BUMA.1121.00043,1,2971943,2978929,+
252,BUMA.1121.00056,1,1077020,1084054,-
252,BUMA.1121.00112,1,4177949,4184965,-
252,BUMA.1121.00091,1,1627378,1634394,-
252,BUMA.1121.00047,1,58972,66015,-
252,BUMA.1121.00067,1,1527247,1534263,-
252,BUMA.1121.00110,1,1927575,1934699,-
252,BUMA.1121.00073,1,2823789,2830797,+
252,BUMA.1121.00072,1,2796408,2803434,+
252,BUMA.1121.00077,1,1548512,1555638,+
252,BUMA.1121.00082,1,2983092,2990118,+
252,BUMA.1121.00062,1,1671702,1678727,-
252,BUMA.1121.00007,1,1168557,1175529,-
252,BUMA.1121.00025,1,3923724,3930739,-
252,BUMA.1121.00021,1,3486476,3493474,+
252,BUMA.1121.00103,1,1477701,1484655,-
252,BUMA.1121.00096,1,385736,392752,-
252,BUMA.1121.00079,1,2921012,2928038,+
252,BUMA.1121.00039,1,3026648,3033641,+
252,BUMA.1121.00083,1,2789242,2796267,-
252,BUMA.1121.00084,1,3253220,3260251,+
252,BUMA.1121.00049,1,2940201,2947235,-
252,BUMA.1121.00089,1,2842791,2849826,+
252,BUMA.1121.00014,1,4027249,4034201,-
252,BUMA.1121.00090,1,963244,970243,+
252,BUMA.1121.00071,1,2814239,2821247,+
252,BUMA.1121.00078,1,3117820,3124830,-
252,BUMA.1121.00102,1,2398759,2405760,-
252,BUMA.1121.00075,1,2378770,2385794,+
252,BUMA.1121.00012,1,1640173,1647168,+
252,BUMA.1121.00076,1,2426481,2433506,-
252,BUMA.1121.00106,1,2627722,2634739,+
252,BUMA.1121.00001,1,1192699,1199700,-
252,BUMA.1121.00107,1,2828237,2835326,+
252,BUMA.1121.00104,1,2356653,2363678,-
252,BUMA.1121.00099,1,3520873,3527930,-
252,BUMA.1121.00098,1,1547896,1554895,+
252,BUMA.1121.00111,1,3058379,3065405,+
252,BUMA.1121.00109,1,3018289,3025296,-
252,BUMA.1121.00097,1,1035911,1042945,-
252,BUMA.1121.00094,1,2871784,2878819,+
252,BUMA.1121.00095,1,2825354,2832498,-
252,BUMA.1121.00005,1,1591049,1598038,+
252,BUMA.1121.00101,1,3556513,3563637,-
252,BUMA.1121.00065,1,2943031,2950030,+
252,BUMA.1121.00100,1,2437577,2444593,-
252,BUMA.1121.00105,1,2308372,2315388,-
252,BUMA.1121.00029,1,2077120,2084105,-
252,BUMA.1121.00066,1,2799256,2806282,+
252,BUMA.1121.00031,1,216571,223515,+
252,BUMA.1121.00108,1,3925114,3932104,+
252,BUMA.1121.00023,1,1206758,1213756,+
252,BUMA.1121.00035,1,4040500,4047495,+
252,BUMA.1121.00041,1,60070,67136,+
251,BUMA.1121.00057,1,3987734,3997933,+
251,BUMA.1121.00058,1,1642779,1652944,-
251,BUMA.1121.00045,1,1177831,1188028,-
251,BUMA.1121.00051,1,2844166,2854445,+
251,BUMA.1121.00068,1,1649191,1659477,+
251,BUMA.1121.00061,1,2814859,2825079,+
251,BUMA.1121.00060,1,3423049,3433246,-
251,BUMA.1121.00064,1,2883754,2893890,+
251,BUMA.1121.00016,1,989354,999489,+
251,BUMA.1121.00003,1,1365740,1375957,+
251,BUMA.1121.00055,1,2556375,2566429,+
251,BUMA.1121.00011,1,2780014,2790155,-
251,BUMA.1121.00037,1,1479799,1489926,+
251,BUMA.1121.00009,1,2695165,2705348,-
251,BUMA.1121.00069,1,2784201,2794391,+
251,BUMA.1121.00088,1,3788271,3798424,+
251,BUMA.1121.00092,1,895981,906200,-
251,BUMA.1121.00074,1,980374,990568,-
251,BUMA.1121.00070,1,2785972,2796196,+
251,BUMA.1121.00093,1,3719907,3730126,+
251,BUMA.1121.00063,1,2811678,2821915,+
251,BUMA.1121.00033,1,1065806,1075975,+
251,BUMA.1121.00018,1,3468441,3478631,+
251,BUMA.1121.00080,1,2876014,2886193,+
251,BUMA.1121.00027,1,1017044,1027261,+
251,BUMA.1121.00053,1,2636797,2647016,+
251,BUMA.1121.00059,1,2104978,2115156,+
251,BUMA.1121.00043,1,2961232,2971470,+
251,BUMA.1121.00056,1,1084527,1094693,-
251,BUMA.1121.00112,1,4185439,4195663,-
251,BUMA.1121.00091,1,1634867,1645039,-
251,BUMA.1121.00047,1,66488,76727,-
251,BUMA.1121.00067,1,1534736,1544958,-
251,BUMA.1121.00110,1,1935172,1945396,-
251,BUMA.1121.00073,1,2813094,2823316,+
251,BUMA.1121.00072,1,2785690,2795935,+
251,BUMA.1121.00077,1,1537822,1548039,+
251,BUMA.1121.00082,1,2972357,2982619,+
251,BUMA.1121.00062,1,1679200,1689361,-
251,BUMA.1121.00007,1,1177593,1187645,-
251,BUMA.1121.00025,1,3931212,3941417,-
251,BUMA.1121.00021,1,3475830,3486003,+
251,BUMA.1121.00103,1,1485128,1495171,-
251,BUMA.1121.00096,1,393225,403452,-
251,BUMA.1121.00079,1,2910362,2920539,+
251,BUMA.1121.00039,1,3015997,3026175,+
251,BUMA.1121.00083,1,2796740,2807002,-
251,BUMA.1121.00084,1,3242534,3252747,+
251,BUMA.1121.00049,1,2947708,2957921,-
251,BUMA.1121.00089,1,2832152,2842318,+
251,BUMA.1121.00014,1,4034674,4044870,-
251,BUMA.1121.00090,1,952535,962771,+
251,BUMA.1121.00071,1,2803645,2813766,+
251,BUMA.1121.00078,1,3125303,3135578,-
251,BUMA.1121.00102,1,2406233,2416410,-
251,BUMA.1121.00075,1,2368060,2378297,+
251,BUMA.1121.00012,1,1629539,1639700,+
251,BUMA.1121.00076,1,2433979,2444230,-
251,BUMA.1121.00106,1,2616982,2627249,+
251,BUMA.1121.00001,1,1200173,1210326,-
251,BUMA.1121.00107,1,2817571,2827764,+
251,BUMA.1121.00104,1,2364151,2374334,-
251,BUMA.1121.00099,1,3529995,3540212,-
251,BUMA.1121.00098,1,1537256,1547423,+
251,BUMA.1121.00111,1,3047766,3057906,+
251,BUMA.1121.00109,1,3025768,3035801,-
251,BUMA.1121.00097,1,1043418,1053668,-
251,BUMA.1121.00094,1,2861145,2871311,+
251,BUMA.1121.00095,1,2832971,2843106,-
251,BUMA.1121.00005,1,1580331,1590576,+
251,BUMA.1121.00101,1,3564110,3574197,-
251,BUMA.1121.00065,1,2932409,2942558,+
251,BUMA.1121.00100,1,2487399,2497658,-
251,BUMA.1121.00105,1,2315861,2326064,-
251,BUMA.1121.00029,1,2084578,2094773,-
251,BUMA.1121.00066,1,2788560,2798783,+
251,BUMA.1121.00031,1,205972,216098,+
251,BUMA.1121.00108,1,3914505,3924641,+
251,BUMA.1121.00023,1,1196072,1206285,+
251,BUMA.1121.00035,1,4029846,4040027,+
251,BUMA.1121.00041,1,49345,59597,+
250,BUMA.1121.00057,1,3955267,3985495,+
250,BUMA.1121.00058,1,1655003,1685390,-
250,BUMA.1121.00045,1,1190090,1220491,-
250,BUMA.1121.00051,1,2811667,2841903,+
250,BUMA.1121.00068,1,1616756,1646975,+
250,BUMA.1121.00061,1,2782406,2812634,+
250,BUMA.1121.00060,1,3435308,3465709,-
250,BUMA.1121.00064,1,2851318,2881540,+
250,BUMA.1121.00016,1,956919,987145,+
250,BUMA.1121.00003,1,1331643,1361858,+
250,BUMA.1121.00055,1,2523929,2554180,+
250,BUMA.1121.00011,1,2792254,2822655,-
250,BUMA.1121.00037,1,1447390,1477618,+
250,BUMA.1121.00009,1,2707430,2737829,-
250,BUMA.1121.00069,1,2751752,2781980,+
250,BUMA.1121.00088,1,3755818,3786046,+
250,BUMA.1121.00092,1,908273,938666,-
250,BUMA.1121.00074,1,992671,1023058,-
250,BUMA.1121.00070,1,2753519,2783747,+
250,BUMA.1121.00093,1,3687443,3717670,+
250,BUMA.1121.00063,1,2779225,2809453,+
250,BUMA.1121.00033,1,1033391,1063618,+
250,BUMA.1121.00018,1,3436016,3466260,+
250,BUMA.1121.00080,1,2843496,2873723,+
250,BUMA.1121.00027,1,984600,1014826,+
250,BUMA.1121.00053,1,2604322,2634565,+
250,BUMA.1121.00059,1,2072519,2102748,+
250,BUMA.1121.00043,1,2928823,2959051,+
250,BUMA.1121.00056,1,1096764,1127157,-
250,BUMA.1121.00112,1,4197729,4228131,-
250,BUMA.1121.00091,1,1647091,1677467,-
250,BUMA.1121.00047,1,78791,109184,-
250,BUMA.1121.00067,1,1547026,1577413,-
250,BUMA.1121.00110,1,1947424,1977823,-
250,BUMA.1121.00073,1,2780641,2810869,+
250,BUMA.1121.00072,1,2753252,2783480,+
250,BUMA.1121.00077,1,1505396,1535630,+
250,BUMA.1121.00082,1,2939904,2970132,+
250,BUMA.1121.00062,1,1691436,1721823,-
250,BUMA.1121.00007,1,1189692,1220100,-
250,BUMA.1121.00025,1,3943434,3973843,-
250,BUMA.1121.00021,1,3443234,3473456,+
250,BUMA.1121.00103,1,1497223,1527638,-
250,BUMA.1121.00096,1,405475,435892,-
250,BUMA.1121.00079,1,2877894,2908120,+
250,BUMA.1121.00039,1,2983574,3013802,+
250,BUMA.1121.00083,1,2809063,2839456,-
250,BUMA.1121.00084,1,3210039,3240267,+
250,BUMA.1121.00049,1,2959982,2990354,-
250,BUMA.1121.00089,1,2799689,2829917,+
250,BUMA.1121.00014,1,4046887,4077281,-
250,BUMA.1121.00090,1,920133,950361,+
250,BUMA.1121.00071,1,2771198,2801426,+
250,BUMA.1121.00078,1,3137672,3168065,-
250,BUMA.1121.00102,1,2418434,2448827,-
250,BUMA.1121.00075,1,2335550,2365814,+
250,BUMA.1121.00012,1,1597116,1627344,+
250,BUMA.1121.00076,1,2446319,2476750,-
250,BUMA.1121.00106,1,2584540,2614768,+
250,BUMA.1121.00001,1,1212378,1242771,-
250,BUMA.1121.00107,1,2785117,2815341,+
250,BUMA.1121.00104,1,2376409,2406811,-
250,BUMA.1121.00099,1,3542273,3572708,-
